game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g485,7.0,2026-10-17,Missouri,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g556,8.0,2026-10-24,Ole Miss,Texas,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g568,9.0,2026-10-27,Delaware,Western Kentucky,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g603,9.0,2026-10-31,Auburn,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g651,10.0,2026-11-07,Delaware,Kennesaw State,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g667,10.0,2026-11-07,Georgia,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g706,11.0,2026-11-14,Florida International,Delaware,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g729,11.0,2026-11-14,Ole Miss,Oklahoma,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g798,12.0,2026-11-21,Delaware,New Mexico State,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g802,12.0,2026-11-21,Wofford,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g830,13.0,2026-11-27,Mississippi State,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g846,13.0,2026-11-28,Jacksonville State,Delaware,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g63,1.0,2026-09-05,Western Kentucky,Nevada,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g148,2.0,2026-09-12,Montana State,Nevada,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g301,4.0,2026-09-26,Air Force,Nevada,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g441,6.0,2026-10-10,Nevada,UTEP,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g544,8.0,2026-10-24,San Jose State,Nevada,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g661,10.0,2026-11-07,New Mexico,Nevada,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g726,11.0,2026-11-14,Nevada,Northern Illinois,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g797,12.0,2026-11-21,Hawaii,Nevada,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g882,13.0,2026-11-28,Nevada,UNLV,medium_variance,Medium+ model variance,Nevada,Nevada rating range 6.2 across SP+/FPI/TeamRankings.,6.200000000000001,high,6.200000000000001
g46,1.0,2026-09-05,Northern Illinois,Iowa,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g152,2.0,2026-09-12,Illinois State,Northern Illinois,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g191,3.0,2026-09-19,Northern Illinois,Arizona,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g425,6.0,2026-10-10,Air Force,Northern Illinois,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g510,7.0,2026-10-17,Northern Illinois,Wyoming,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g547,8.0,2026-10-24,Hawaii,Northern Illinois,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g618,9.0,2026-10-31,Northern Illinois,UNLV,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g671,10.0,2026-11-07,Northern Illinois,San Jose State,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g868,13.0,2026-11-28,UTEP,Northern Illinois,medium_variance,Medium+ model variance,Northern Illinois,Northern Illinois rating range 6.1 across SP+/FPI/TeamRankings.,6.100000000000001,high,6.100000000000001
g12,1.0,2026-09-03,Colorado,Georgia Tech,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g117,2.0,2026-09-12,Weber State,Colorado,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g226,3.0,2026-09-19,Colorado,Northwestern,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g269,4.0,2026-09-26,Colorado,Baylor,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g347,5.0,2026-10-03,Texas Tech,Colorado,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g467,7.0,2026-10-17,Utah,Colorado,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g550,8.0,2026-10-24,Colorado,Oklahoma State,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g581,9.0,2026-10-31,Kansas State,Colorado,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g633,10.0,2026-11-07,Colorado,Arizona State,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g694,11.0,2026-11-13,Houston,Colorado,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g773,12.0,2026-11-21,Colorado,Cincinnati,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g844,13.0,2026-11-28,Central Florida,Colorado,medium_variance,Medium+ model variance,Colorado,Colorado rating range 5.9 across SP+/FPI/TeamRankings.,5.9,medium,5.9
g45,1.0,2026-09-05,North Texas,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g130,2.0,2026-09-12,Howard,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g208,3.0,2026-09-19,Western Kentucky,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g286,4.0,2026-09-26,Northwestern,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g376,5.0,2026-10-03,Indiana,Rutgers,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g423,6.0,2026-10-10,Indiana,Nebraska,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g473,7.0,2026-10-17,Ohio State,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g540,8.0,2026-10-24,Indiana,Michigan,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g710,11.0,2026-11-14,USC,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g855,13.0,2026-11-28,Purdue,Indiana,medium_variance,Medium+ model variance,Indiana,Indiana rating range 5.9 across SP+/FPI/TeamRankings.,5.899999999999999,medium,5.899999999999999
g9,1.0,2026-09-03,UAlbany,Buffalo,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g123,2.0,2026-09-12,Buffalo,Florida International,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g235,3.0,2026-09-19,Buffalo,Penn State,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g272,4.0,2026-09-26,Robert Morris,Buffalo,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g342,5.0,2026-10-03,Western Michigan,Buffalo,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g525,8.0,2026-10-24,Bowling Green,Buffalo,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g756,12.0,2026-11-18,Central Michigan,Buffalo,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g826,13.0,2026-11-27,Buffalo,Akron,medium_variance,Medium+ model variance,Buffalo,Buffalo rating range 5.7 across SP+/FPI/TeamRankings.,5.699999999999999,medium,5.699999999999999
g62,1.0,2026-09-05,Ohio,Nebraska,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g154,2.0,2026-09-12,Jacksonville State,Ohio,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g242,3.0,2026-09-19,Ohio,South Alabama,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g304,4.0,2026-09-26,Stonehill,Ohio,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g361,5.0,2026-10-03,Ohio,Kent State,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g428,6.0,2026-10-10,Central Michigan,Ohio,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g549,8.0,2026-10-24,Eastern Michigan,Ohio,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g623,10.0,2026-11-03,Ohio,Akron,medium_variance,Medium+ model variance,Ohio,Ohio rating range 5.6 across SP+/FPI/TeamRankings.,5.6,medium,5.6
g151,2.0,2026-09-12,UNLV,North Texas,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g250,3.0,2026-09-19,North Texas,Texas State,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g303,4.0,2026-09-26,HCU,North Texas,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g333,5.0,2026-10-01,North Texas,Tulsa,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g543,8.0,2026-10-24,North Texas,Navy,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g572,9.0,2026-10-29,Florida Atlantic,North Texas,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g663,10.0,2026-11-07,Rice,North Texas,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g746,11.0,2026-11-14,North Texas,UTSA,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g867,13.0,2026-11-28,UAB,North Texas,medium_variance,Medium+ model variance,North Texas,North Texas rating range 5.4 across SP+/FPI/TeamRankings.,5.4,medium,5.4
g50,1.0,2026-09-05,Nicholls,Kansas State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g133,2.0,2026-09-12,Washington State,Kansas State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g275,4.0,2026-09-26,Kansas State,Cincinnati,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g413,6.0,2026-10-10,Houston,Kansas State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g475,7.0,2026-10-17,Kansas,Kansas State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g521,8.0,2026-10-24,Kansas State,Arizona State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g650,10.0,2026-11-07,Oklahoma State,Kansas State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g739,11.0,2026-11-14,Kansas State,TCU,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g784,12.0,2026-11-21,Arizona,Kansas State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g856,13.0,2026-11-28,Kansas State,Iowa State,medium_variance,Medium+ model variance,Kansas State,Kansas State rating range 5.3 across SP+/FPI/TeamRankings.,5.300000000000001,medium,5.300000000000001
g13,1.0,2026-09-03,West Georgia,Kennesaw State,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g247,3.0,2026-09-19,Kennesaw State,Tennessee,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g267,4.0,2026-09-26,Kennesaw State,Arkansas State,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g393,6.0,2026-10-07,Jacksonville State,Kennesaw State,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g514,8.0,2026-10-21,Liberty,Kennesaw State,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g785,12.0,2026-11-21,Florida International,Kennesaw State,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g889,13.0,2026-11-28,Kennesaw State,Western Kentucky,medium_variance,Medium+ model variance,Kennesaw State,Kennesaw State rating range 5.2 across SP+/FPI/TeamRankings.,5.199999999999999,medium,5.199999999999999
g51,1.0,2026-09-05,Youngstown State,Kentucky,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
g136,2.0,2026-09-12,Alabama,Kentucky,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
g249,3.0,2026-09-19,Kentucky,Texas A&M,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
g290,4.0,2026-09-26,South Alabama,Kentucky,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
g380,5.0,2026-10-03,Kentucky,South Carolina,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
g414,6.0,2026-10-10,LSU,Kentucky,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
g484,7.0,2026-10-17,Kentucky,Oklahoma,medium_variance,Medium+ model variance,Kentucky,Kentucky rating range 5.1 across SP+/FPI/TeamRankings.,5.1000000000000005,medium,5.1000000000000005
