model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,TUE_2PM_ET,242,5.403192148760329,4.5064979338842965,0.8615888786951462,0.6074380165289256,0.9958677685950413,0.9958677685950413,0.004132231404958678,0.25206611570247933,1.2706611570247934,-0.017419615075135394
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,WED_2PM_ET,238,5.414506302521007,4.584674369747898,0.8753645254633362,0.6386554621848739,0.9957983193277311,0.9957983193277311,0.004201680672268907,0.27310924369747897,1.2794117647058822,-0.01688023067281858
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,CLOSE,104,5.411802884615384,4.0271875,0.7365122901815796,0.49038461538461536,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.21153846153846154,1.3846153846153846,0.262705719897967
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,FRI_2PM_ET,95,5.377263157894737,4.219368421052632,0.7870801210647609,0.5473684210526316,0.9789473684210527,0.968421052631579,0.021052631578947368,0.2,1.394736842105263,0.24104048845644038
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,MON_3PM_ET,103,5.41766990291262,4.315728155339806,0.7949040842154683,0.5339805825242718,1.0,1.0,0.0,0.1650485436893204,1.3592233009708738,0.25681388011647827
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,MON_9AM_ET,103,5.41766990291262,4.427378640776699,0.8177054697732263,0.6019417475728155,1.0,1.0,0.0,0.20388349514563106,1.3592233009708738,0.25681388011647827
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,SUN_12PM_ET,103,5.41766990291262,5.0196116504854364,0.9281619591047829,0.8252427184466019,1.0,1.0,0.0,0.18446601941747573,1.3592233009708738,0.25681388011647827
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,SUN_2PM_ET,104,5.411802884615384,4.786802884615384,0.8870102166231847,0.7211538461538461,1.0,1.0,0.0,0.19230769230769232,1.3846153846153846,0.262705719897967
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,SUN_4PM_ET,103,5.41766990291262,4.752621359223301,0.8760096760628527,0.7184466019417476,1.0,1.0,0.0,0.22330097087378642,1.3592233009708738,0.25681388011647827
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,SUN_9PM_ET,104,5.411802884615384,4.498341346153846,0.8293620644241149,0.6057692307692307,1.0,1.0,0.0,0.21153846153846154,1.3846153846153846,0.262705719897967
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,THU_2PM_ET,100,5.3914,4.271400000000001,0.7946569885191646,0.56,0.98,0.98,0.02,0.22,1.36,0.23720792573134095
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,TUE_2PM_ET,103,5.41766990291262,4.291456310679612,0.7952808964023869,0.5728155339805825,0.9902912621359223,0.9902912621359223,0.009708737864077669,0.17475728155339806,1.3592233009708738,0.25681388011647827
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,WED_2PM_ET,103,5.41766990291262,4.262330097087379,0.7896122260152516,0.5631067961165048,0.9902912621359223,0.9902912621359223,0.009708737864077669,0.20388349514563106,1.3592233009708738,0.25681388011647827
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,CLOSE,57,4.898333333333334,4.486052631578948,0.9177526152146271,0.631578947368421,1.0,1.0,0.0,0.42105263157894735,0.41228070175438597,0.018114889535334543
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,FRI_2PM_ET,37,4.833513513513513,4.8605405405405415,1.0083836596931497,0.6486486486486487,1.0,1.0,0.0,0.4864864864864865,0.44594594594594594,-0.02236129410042453
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,MON_3PM_ET,57,4.898333333333334,4.854473684210527,0.988472556901451,0.8070175438596491,1.0,1.0,0.0,0.45614035087719296,0.41228070175438597,0.018114889535334543
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,MON_9AM_ET,57,4.898333333333334,4.9509649122807025,1.0119097394636092,0.9122807017543859,1.0,1.0,0.0,0.45614035087719296,0.41228070175438597,0.018114889535334543
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,THU_2PM_ET,55,4.916318181818182,4.907227272727273,0.9976083442775397,0.7636363636363637,1.0,1.0,0.0,0.43636363636363634,0.35454545454545455,-0.014590329663686633
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,TUE_2PM_ET,57,4.898333333333334,4.845701754385965,0.9887971063006312,0.7894736842105263,1.0,1.0,0.0,0.42105263157894735,0.41228070175438597,0.018114889535334543
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,WED_2PM_ET,57,4.898333333333334,4.775526315789475,0.9744752958619831,0.7543859649122807,1.0,1.0,0.0,0.40350877192982454,0.41228070175438597,0.018114889535334543
spread_4src_25_25_25_25_v1,4.0,THU_2PM_ET,CLOSE,35,4.451071428571429,4.193928571428572,0.9438161169421304,0.6285714285714286,1.0,1.0,0.0,0.34285714285714286,0.2571428571428571,-0.17846152025731907
spread_4src_25_25_25_25_v1,4.0,THU_2PM_ET,FRI_2PM_ET,31,4.442822580645162,4.571854838709678,1.028896565163265,0.7419354838709677,1.0,1.0,0.0,0.45161290322580644,0.2903225806451613,-0.19356577980382086
spread_4src_25_25_25_25_v1,4.0,TUE_2PM_ET,CLOSE,41,4.6362804878048784,3.6972560975609756,0.7956441044238414,0.5365853658536586,0.975609756097561,0.975609756097561,0.024390243902439025,0.21951219512195122,0.9390243902439024,-0.12531535857437437
spread_4src_25_25_25_25_v1,4.0,TUE_2PM_ET,FRI_2PM_ET,36,4.635972222222223,4.385972222222222,0.945411516083689,0.6111111111111112,1.0,1.0,0.0,0.2222222222222222,0.7916666666666666,-0.21038108710416112
spread_4src_25_25_25_25_v1,4.0,TUE_2PM_ET,THU_2PM_ET,41,4.6362804878048784,4.270426829268293,0.9201666334765366,0.6829268292682927,1.0,1.0,0.0,0.17073170731707318,0.9390243902439024,-0.12531535857437437
spread_4src_25_25_25_25_v1,4.0,TUE_2PM_ET,WED_2PM_ET,41,4.6362804878048784,4.34359756097561,0.9368001912282645,0.7317073170731707,1.0,1.0,0.0,0.17073170731707318,0.9390243902439024,-0.12531535857437437
spread_4src_25_25_25_25_v1,4.0,WED_2PM_ET,CLOSE,32,4.7436718749999995,4.290546875,0.914081706026042,0.5625,1.0,1.0,0.0,0.34375,0.453125,0.048507781936215855
spread_4src_25_25_25_25_v1,4.0,WED_2PM_ET,FRI_2PM_ET,26,4.7364423076923075,4.3710576923076925,0.9259594043199979,0.7692307692307693,1.0,1.0,0.0,0.23076923076923078,0.40384615384615385,0.06615012977227995
spread_4src_25_25_25_25_v1,4.0,WED_2PM_ET,THU_2PM_ET,32,4.7436718749999995,4.540546875,0.9585787631329898,0.84375,1.0,1.0,0.0,0.25,0.453125,0.048507781936215855
spread_4src_25_25_25_25_v1,4.5,FRI_2PM_ET,CLOSE,40,5.136,4.7485,0.9212549885340687,0.675,1.0,1.0,0.0,0.375,0.3875,-0.12176714261580468
spread_4src_25_25_25_25_v1,4.5,MON_3PM_ET,CLOSE,41,5.086219512195121,4.452073170731707,0.8773852685399344,0.43902439024390244,1.0,1.0,0.0,0.1951219512195122,0.6341463414634146,0.12210267869061432
spread_4src_25_25_25_25_v1,4.5,MON_3PM_ET,FRI_2PM_ET,34,5.070808823529411,4.482573529411765,0.8850403536546623,0.5,1.0,1.0,0.0,0.17647058823529413,0.6323529411764706,0.13191557227672734
spread_4src_25_25_25_25_v1,4.5,MON_3PM_ET,THU_2PM_ET,41,5.086219512195121,4.683780487804878,0.9196486883057724,0.6829268292682927,1.0,1.0,0.0,0.21951219512195122,0.6341463414634146,0.12210267869061432
spread_4src_25_25_25_25_v1,4.5,MON_3PM_ET,TUE_2PM_ET,41,5.086219512195121,4.842317073170731,0.9493889880767282,0.7804878048780488,1.0,1.0,0.0,0.1951219512195122,0.6341463414634146,0.12210267869061432
spread_4src_25_25_25_25_v1,4.5,MON_3PM_ET,WED_2PM_ET,41,5.086219512195121,4.708170731707317,0.9254979973405868,0.6829268292682927,1.0,1.0,0.0,0.21951219512195122,0.6341463414634146,0.12210267869061432
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,CLOSE,23,5.738695652173912,3.4343478260869564,0.703127992502079,0.30434782608695654,1.0,1.0,0.0,0.13043478260869565,2.3043478260869565,0.335508902853761
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,FRI_2PM_ET,17,4.901470588235294,4.695588235294117,0.9610497523950142,0.6470588235294118,1.0,1.0,0.0,0.4117647058823529,1.0,0.12980968427299563
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,MON_3PM_ET,23,5.738695652173912,5.629999999999999,0.981462013543791,0.6956521739130435,1.0,1.0,0.0,0.21739130434782608,2.3043478260869565,0.335508902853761
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,THU_2PM_ET,23,5.738695652173912,5.347391304347826,0.9293143068857017,0.5652173913043478,1.0,1.0,0.0,0.30434782608695654,2.3043478260869565,0.335508902853761
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,TUE_2PM_ET,23,5.738695652173912,5.673478260869564,0.9925754795404148,0.6956521739130435,1.0,1.0,0.0,0.34782608695652173,2.3043478260869565,0.335508902853761
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,WED_2PM_ET,23,5.738695652173912,5.3908695652173915,0.938261546332386,0.6086956521739131,1.0,1.0,0.0,0.2608695652173913,2.3043478260869565,0.335508902853761
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,CLOSE,44,5.9616477272727275,3.6889204545454537,0.5954334944718181,0.4090909090909091,0.9545454545454546,0.9545454545454546,0.045454545454545456,0.18181818181818182,2.272727272727273,-0.05419221104984715
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,FRI_2PM_ET,32,5.799765625,4.331015625,0.7439964304640425,0.46875,1.0,0.96875,0.0,0.25,2.296875,-0.05408680101605069
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,MON_3PM_ET,42,5.783035714285714,4.425892857142857,0.7580135948442029,0.5,1.0,0.9761904761904762,0.0,0.14285714285714285,2.380952380952381,-0.10006283581845461
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,MON_9AM_ET,42,5.783035714285714,4.437797619047619,0.7633705306793873,0.5,1.0,1.0,0.0,0.14285714285714285,2.380952380952381,-0.10006283581845461
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,SUN_12PM_ET,44,5.9616477272727275,5.5525568181818175,0.9240252769837448,0.7727272727272727,1.0,1.0,0.0,0.25,2.272727272727273,-0.05419221104984715
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,SUN_2PM_ET,44,5.9616477272727275,5.438920454545454,0.9009580304580052,0.7045454545454546,1.0,1.0,0.0,0.20454545454545456,2.272727272727273,-0.05419221104984715
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,SUN_4PM_ET,44,5.9616477272727275,4.916193181818181,0.8094769774807268,0.5681818181818182,1.0,1.0,0.0,0.13636363636363635,2.272727272727273,-0.05419221104984715
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,SUN_9AM_ET,41,5.977378048780488,5.623719512195121,0.9396957671313246,0.8048780487804879,1.0,1.0,0.0,0.1951219512195122,2.1219512195121952,-0.03260581069693237
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,SUN_9PM_ET,44,5.9616477272727275,4.768465909090908,0.7901689999669361,0.5909090909090909,1.0,1.0,0.0,0.11363636363636363,2.272727272727273,-0.05419221104984715
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,THU_2PM_ET,39,5.874871794871796,4.4389743589743595,0.7547703163966585,0.41025641025641024,1.0,1.0,0.0,0.23076923076923078,2.3333333333333335,-0.07978794906323082
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,TUE_2PM_ET,42,5.783035714285714,4.3306547619047615,0.7425111654728553,0.4523809523809524,0.9761904761904762,0.9761904761904762,0.023809523809523808,0.16666666666666666,2.380952380952381,-0.10006283581845461
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,WED_2PM_ET,40,5.843500000000001,4.380999999999999,0.7456302164251196,0.45,0.975,0.95,0.025,0.2,2.375,-0.10279325033665007
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,CLOSE,26,7.136442307692307,4.694134615384614,0.7159068333854111,0.5,0.8846153846153846,0.8846153846153846,0.11538461538461539,0.34615384615384615,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,FRI_2PM_ET,19,5.4967105263157885,4.44407894736842,0.8297116609338778,0.47368421052631576,1.0,0.9473684210526315,0.0,0.3684210526315789,1.4473684210526316,-0.10508220224976479
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,MON_3PM_ET,26,7.136442307692307,5.9633653846153845,0.7927502477777548,0.5769230769230769,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.34615384615384615,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,MON_9AM_ET,26,7.136442307692307,5.886442307692307,0.7740542298726046,0.5769230769230769,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.3076923076923077,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,SUN_2PM_ET,24,7.283020833333333,5.5121875,0.8610888837835526,0.75,1.0,1.0,0.0,0.25,2.625,-0.13062874921973625
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,SUN_4PM_ET,26,7.136442307692307,6.290288461538461,0.8485324295272102,0.6153846153846154,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.3076923076923077,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,SUN_9PM_ET,26,7.136442307692307,4.847980769230768,0.7440605123198816,0.5384615384615384,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.3076923076923077,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,THU_2PM_ET,25,7.2264,6.3464,0.8556578596225393,0.64,1.0,0.96,0.0,0.32,2.24,-0.16786893052983737
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,TUE_2PM_ET,26,7.136442307692307,5.944134615384614,0.7921741407894124,0.6153846153846154,0.9615384615384616,0.9230769230769231,0.038461538461538464,0.34615384615384615,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,WED_2PM_ET,26,7.136442307692307,5.886442307692307,0.7821246113993937,0.6153846153846154,0.9615384615384616,0.9230769230769231,0.038461538461538464,0.34615384615384615,2.4423076923076925,-0.12644739823673176
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,CLOSE,94,5.718138297872341,3.824521276595745,0.6782057415994913,0.3617021276595745,0.9893617021276596,0.9893617021276596,0.010638297872340425,0.1702127659574468,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,FRI_2PM_ET,91,5.738214285714286,4.155796703296703,0.7346047406184009,0.4835164835164835,0.978021978021978,0.9560439560439561,0.02197802197802198,0.23076923076923078,1.9835164835164836,0.22658294086865516
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,MON_3PM_ET,94,5.718138297872341,4.633031914893617,0.8152451943159937,0.5319148936170213,0.9893617021276596,0.9893617021276596,0.010638297872340425,0.26595744680851063,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,MON_9AM_ET,94,5.718138297872341,4.7075,0.8259595157501767,0.574468085106383,1.0,0.9893617021276596,0.0,0.22340425531914893,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,SUN_4PM_ET,94,5.718138297872341,5.0426063829787235,0.8803161236632487,0.6702127659574468,1.0,1.0,0.0,0.20212765957446807,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,SUN_9PM_ET,94,5.718138297872341,4.7075,0.8245444575015107,0.5638297872340425,1.0,1.0,0.0,0.18085106382978725,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,THU_2PM_ET,94,5.718138297872341,4.2926063829787235,0.7590395844920947,0.5,0.9787234042553191,0.9787234042553191,0.02127659574468085,0.24468085106382978,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,TUE_2PM_ET,94,5.718138297872341,4.516010638297872,0.798619555877668,0.5106382978723404,0.9893617021276596,0.9893617021276596,0.010638297872340425,0.2553191489361702,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,WED_2PM_ET,94,5.718138297872341,4.3723936170212765,0.7753147480777307,0.4787234042553192,0.9787234042553191,0.9787234042553191,0.02127659574468085,0.22340425531914893,1.8936170212765957,0.18743667679837892
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,CLOSE,180,5.889805555555555,4.4759166666666665,0.7921987174918349,0.5055555555555555,0.9722222222222222,0.9722222222222222,0.027777777777777776,0.23333333333333334,1.413888888888889,-0.006968438343650258
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,FRI_2PM_ET,108,5.555856481481481,5.0003009259259255,0.9024718393268233,0.6203703703703703,0.9907407407407407,0.9907407407407407,0.009259259259259259,0.28703703703703703,0.9120370370370371,0.08079942832006955
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,MON_3PM_ET,180,5.889805555555555,4.987027777777778,0.881491044605154,0.6666666666666666,1.0,1.0,0.0,0.24444444444444444,1.413888888888889,-0.006968438343650258
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,MON_9AM_ET,180,5.889805555555555,5.212027777777777,0.9200659385189379,0.7333333333333333,1.0,1.0,0.0,0.2111111111111111,1.413888888888889,-0.006968438343650258
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,SUN_9PM_ET,180,5.889805555555555,5.262027777777778,0.9294003375478934,0.7611111111111111,1.0,1.0,0.0,0.23333333333333334,1.413888888888889,-0.006968438343650258
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,THU_2PM_ET,176,5.908281250000001,4.931008522727273,0.871533934457835,0.625,1.0,1.0,0.0,0.26136363636363635,1.4289772727272727,-0.0060937540911299385
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,TUE_2PM_ET,180,5.889805555555555,4.881472222222222,0.8618286201620253,0.6166666666666667,1.0,1.0,0.0,0.24444444444444444,1.413888888888889,-0.006968438343650258
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,WED_2PM_ET,177,5.901327683615818,4.977598870056497,0.8796978211855544,0.632768361581921,1.0,1.0,0.0,0.24858757062146894,1.426553672316384,-0.011709043616038804
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,CLOSE,78,5.821442307692307,4.35349358974359,0.7402718010012023,0.47435897435897434,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.21794871794871795,1.4679487179487178,0.27025199067558076
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,FRI_2PM_ET,70,5.794892857142858,4.4520357142857145,0.7655485634585235,0.4857142857142857,0.9857142857142858,0.9714285714285714,0.014285714285714285,0.17142857142857143,1.4428571428571428,0.25156411084356467
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,MON_3PM_ET,77,5.83461038961039,4.600844155844157,0.7833585556727702,0.4935064935064935,1.0,1.0,0.0,0.14285714285714285,1.4350649350649352,0.262468702016935
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,MON_9AM_ET,77,5.83461038961039,4.6917532467532475,0.8001435222613058,0.5064935064935064,1.0,1.0,0.0,0.18181818181818182,1.4350649350649352,0.262468702016935
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,SUN_12PM_ET,77,5.83461038961039,5.386558441558442,0.9240397571190635,0.7662337662337663,1.0,1.0,0.0,0.19480519480519481,1.4350649350649352,0.262468702016935
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,SUN_2PM_ET,78,5.821442307692307,5.141955128205129,0.8860746839544102,0.6666666666666666,1.0,1.0,0.0,0.19230769230769232,1.4679487179487178,0.27025199067558076
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,SUN_4PM_ET,77,5.83461038961039,5.0878571428571435,0.8685899404462398,0.6623376623376623,1.0,1.0,0.0,0.2077922077922078,1.4350649350649352,0.262468702016935
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,SUN_9PM_ET,78,5.821442307692307,4.776570512820514,0.8143306295208388,0.5256410256410257,1.0,1.0,0.0,0.19230769230769232,1.4679487179487178,0.27025199067558076
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,THU_2PM_ET,74,5.816013513513514,4.505202702702704,0.771633336345923,0.47297297297297297,0.9864864864864865,0.9864864864864865,0.013513513513513514,0.1891891891891892,1.4391891891891893,0.23620341860055172
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,TUE_2PM_ET,77,5.83461038961039,4.490454545454546,0.7654456104047195,0.4805194805194805,0.987012987012987,0.987012987012987,0.012987012987012988,0.12987012987012986,1.4350649350649352,0.262468702016935
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,WED_2PM_ET,77,5.83461038961039,4.457987012987013,0.7592757475537897,0.5064935064935064,0.987012987012987,0.987012987012987,0.012987012987012988,0.16883116883116883,1.4350649350649352,0.262468702016935
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,CLOSE,41,5.389451219512194,5.01140243902439,0.9403454051423896,0.6341463414634146,1.0,1.0,0.0,0.36585365853658536,0.3780487804878049,-0.07307745525851994
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,FRI_2PM_ET,26,5.43625,5.532403846153846,1.0280040853300387,0.7692307692307693,1.0,1.0,0.0,0.46153846153846156,0.5769230769230769,-0.1212119307084982
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,MON_3PM_ET,41,5.389451219512194,5.450426829268292,1.0137026268772753,0.8048780487804879,1.0,1.0,0.0,0.4146341463414634,0.3780487804878049,-0.07307745525851994
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,MON_9AM_ET,41,5.389451219512194,5.4138414634146335,1.005161846706553,0.9024390243902439,1.0,1.0,0.0,0.43902439024390244,0.3780487804878049,-0.07307745525851994
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,THU_2PM_ET,39,5.429551282051282,5.480833333333333,1.012959792965239,0.7692307692307693,1.0,1.0,0.0,0.46153846153846156,0.32051282051282054,-0.07449401473564682
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,TUE_2PM_ET,41,5.389451219512194,5.4138414634146335,1.0082952916824712,0.7560975609756098,1.0,1.0,0.0,0.4146341463414634,0.3780487804878049,-0.07307745525851994
