checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
MON_9AM_ET,3.0,FOUR_SOURCE_SELECTED,4src,1050,5,1055,578-465-12,578,465,12,0.5541706615532119,0.06210337770040951,1.6374407582938388,1.0,0.6360189573459716,0.6360189573459716,0.7480490523968785,,12.210362559241705,15.269706359860058,0.6771350710900473,4.951457345971565,4.2125
MON_9AM_ET,3.0,FOUR_SOURCE_SELECTED,5src,1050,5,1055,580-463-12,580,463,12,0.5560882070949185,0.06572478927279934,1.6417061611374408,1.0,0.6360189573459716,0.6360189573459716,0.7480490523968785,,12.210362559241705,15.269706359860058,0.6771350710900473,4.664354502369669,4.036
MON_9AM_ET,3.0,FIVE_SOURCE_SELECTED,4src,959,4,963,525-429-9,525,429,9,0.550314465408805,0.054587266959941545,1.6635514018691588,1.0,0.6178608515057114,0.6178608515057114,0.7318573185731857,,12.166744548286605,15.314313600823974,0.4636552440290758,5.005295950155763,4.3725
MON_9AM_ET,3.0,FIVE_SOURCE_SELECTED,5src,959,4,963,527-427-9,527,427,9,0.5524109014675053,0.058623812113063216,1.6599169262720666,1.0,0.6178608515057114,0.6178608515057114,0.7318573185731857,,12.166744548286605,15.314313600823974,0.4636552440290758,4.960577362409138,4.22
MON_9AM_ET,3.0,BOTH_QUALIFY,4src,852,3,855,472-374-9,472,374,9,0.557919621749409,0.06934366494001186,1.8391812865497077,1.0,0.6339181286549708,0.6339181286549708,0.7465564738292011,,12.284684210526315,15.394484610819179,0.4934269005847953,5.324309941520467,4.5375
MON_9AM_ET,3.0,BOTH_QUALIFY,5src,852,3,855,473-373-9,473,373,9,0.5591016548463357,0.07153921228791381,1.8508771929824561,1.0,0.6350877192982456,0.6350877192982456,0.7479338842975206,,12.284684210526315,15.394484610819179,0.4934269005847953,5.152072514619883,4.384
MON_9AM_ET,3.0,UNION,4src,1157,6,1163,631-520-12,631,520,12,0.5482189400521286,0.05055698025162995,1.5107480653482372,0.5,0.6225279449699054,0.6225279449699054,0.7357723577235772,,12.119606620808254,15.214488910312452,0.6354234737747207,4.721928202923473,4.03
MON_9AM_ET,3.0,UNION,5src,1157,6,1163,634-517-12,634,517,12,0.5508253692441355,0.05557038455848399,1.5030094582975064,0.5,0.6216680997420464,0.6216680997420464,0.7347560975609756,,12.119606620808254,15.214488910312452,0.6354234737747207,4.551081685296647,3.93
MON_9AM_ET,3.5,FOUR_SOURCE_SELECTED,4src,776,2,778,442-327-9,442,327,9,0.5747724317295189,0.10122850832044934,1.917737789203085,1.0,0.6336760925449871,0.6336760925449871,0.7402402402402403,,12.267618894601544,15.556715291382488,0.6747011568123393,5.566410668380462,4.748749999999999
MON_9AM_ET,3.5,FOUR_SOURCE_SELECTED,5src,776,2,778,444-325-9,444,325,9,0.577373211963589,0.10613619703276535,1.9203084832904884,1.0,0.6323907455012854,0.6323907455012854,0.7387387387387387,,12.267618894601544,15.556715291382488,0.6747011568123393,5.271097686375322,4.536
MON_9AM_ET,3.5,FIVE_SOURCE_SELECTED,4src,731,3,734,407-318-9,407,318,9,0.5613793103448276,0.07557515914962566,2.0197547683923704,1.0,0.6485013623978202,0.6485013623978202,0.7543581616481775,,12.333634196185287,15.558107490752244,0.19508514986376024,5.556883514986376,4.81875
MON_9AM_ET,3.5,FIVE_SOURCE_SELECTED,5src,731,3,734,408-317-9,408,317,9,0.5627586206896552,0.0783135787681543,2.002724795640327,1.0,0.6471389645776566,0.6471389645776566,0.7527733755942948,,12.333634196185287,15.558107490752244,0.19508514986376024,5.497313351498638,4.665
MON_9AM_ET,3.5,BOTH_QUALIFY,4src,646,1,647,371-267-9,371,267,9,0.5815047021943573,0.11364769621602411,2.1831530139103554,1.0,0.6537867078825348,0.6537867078825348,0.7580645161290323,,12.27112055641422,15.583444123727643,0.34722565687789797,5.907287480680061,5.0325
MON_9AM_ET,3.5,BOTH_QUALIFY,5src,646,1,647,372-266-9,372,266,9,0.5830721003134797,0.11659837768293434,2.1924265842349304,1.0,0.6537867078825348,0.6537867078825348,0.7580645161290323,,12.27112055641422,15.583444123727643,0.34722565687789797,5.716642967542504,4.866
MON_9AM_ET,3.5,UNION,4src,861,4,865,478-378-9,478,378,9,0.5584112149532711,0.07017096744204307,1.8057803468208093,1.0,0.63121387283237,0.63121387283237,0.7388362652232747,,12.321017341040463,15.537875570356599,0.512664739884393,5.30335838150289,4.5225
MON_9AM_ET,3.5,UNION,5src,861,4,865,480-376-9,480,376,9,0.5607476635514018,0.07470170837740828,1.7867052023121388,1.0,0.6289017341040463,0.6289017341040463,0.7361299052774019,,12.321017341040463,15.537875570356599,0.512664739884393,5.129796531791907,4.384
MON_9AM_ET,4.0,FOUR_SOURCE_SELECTED,4src,592,1,593,343-242-8,343,242,8,0.5863247863247864,0.12271900680435456,2.3381112984822936,1.0,0.6610455311973018,0.6610455311973018,0.7671232876712328,,12.285704047217537,15.627466656226915,0.21319983136593587,6.136673693086003,5.2175
MON_9AM_ET,4.0,FOUR_SOURCE_SELECTED,5src,592,1,593,344-241-8,344,241,8,0.588034188034188,0.1259383843913544,2.3313659359190555,1.0,0.6593591905564924,0.6593591905564924,0.7651663405088063,,12.285704047217537,15.627466656226915,0.21319983136593587,5.80629005059022,4.986
MON_9AM_ET,4.0,FIVE_SOURCE_SELECTED,4src,548,2,550,318-227-5,318,227,5,0.5834862385321101,0.11774548111838021,2.420909090909091,1.0,0.6563636363636364,0.6563636363636364,0.7616033755274262,,12.481009090909092,15.757009787854592,0.05901818181818168,6.156418181818181,5.29875
MON_9AM_ET,4.0,FIVE_SOURCE_SELECTED,5src,548,2,550,318-227-5,318,227,5,0.5834862385321101,0.11792895219276038,2.387272727272727,1.0,0.6545454545454545,0.6545454545454545,0.759493670886076,,12.481009090909092,15.757009787854592,0.05901818181818168,6.0854218181818185,5.16
MON_9AM_ET,4.0,BOTH_QUALIFY,4src,482,0,482,284-193-5,284,193,5,0.5953878406708596,0.14011784662501436,2.6224066390041494,1.0,0.6597510373443983,0.6597510373443983,0.7662650602409639,,12.487863070539419,15.798036487059807,-0.009439834024896112,6.527489626556017,5.47375
MON_9AM_ET,4.0,BOTH_QUALIFY,5src,482,0,482,284-193-5,284,193,5,0.5953878406708596,0.1401178466250144,2.6224066390041494,1.0,0.6597510373443983,0.6597510373443983,0.7662650602409639,,12.487863070539419,15.798036487059807,-0.009439834024896112,6.319568464730291,5.343
MON_9AM_ET,4.0,UNION,4src,658,3,661,377-276-8,377,276,8,0.5773353751914242,0.10589346985905365,2.1996974281391832,1.0,0.6580937972768532,0.6580937972768532,0.7631578947368421,,12.300798033282904,15.610635647519018,0.24725794251134636,5.868120272314674,5.0075
MON_9AM_ET,4.0,UNION,5src,658,3,661,378-275-8,378,275,8,0.5788667687595712,0.10893431706026396,2.1656580937972767,1.0,0.6550680786686838,0.6550680786686838,0.7596491228070176,,12.300798033282904,15.610635647519018,0.24725794251134636,5.6642662632375185,4.842
MON_9AM_ET,4.5,FOUR_SOURCE_SELECTED,4src,438,0,438,254-180-4,254,180,4,0.5852534562211982,0.1218352191175055,2.810502283105023,1.5,0.6666666666666666,0.6666666666666666,0.7704485488126649,,12.895079908675799,16.245913972589985,-0.08933789954337885,6.802762557077626,5.703749999999999
MON_9AM_ET,4.5,FOUR_SOURCE_SELECTED,5src,438,0,438,254-180-4,254,180,4,0.5852534562211982,0.12183521911750551,2.810502283105023,1.5,0.6666666666666666,0.6666666666666666,0.7704485488126649,,12.895079908675799,16.245913972589985,-0.08933789954337885,6.433607305936073,5.4510000000000005
MON_9AM_ET,4.5,FIVE_SOURCE_SELECTED,4src,403,0,403,239-160-4,239,160,4,0.5989974937343359,0.1469190146417466,2.923076923076923,1.5,0.674937965260546,0.674937965260546,0.768361581920904,,12.752760545905705,16.07465279996984,0.47034119106699745,6.854299007444168,5.825
MON_9AM_ET,4.5,FIVE_SOURCE_SELECTED,5src,403,0,403,239-160-4,239,160,4,0.5989974937343359,0.14691901464174661,2.923076923076923,1.5,0.674937965260546,0.674937965260546,0.768361581920904,,12.752760545905705,16.07465279996984,0.47034119106699745,6.758153846153847,5.682
MON_9AM_ET,4.5,BOTH_QUALIFY,4src,356,0,356,213-140-3,213,140,3,0.603399433427762,0.15564252392625028,3.205056179775281,1.5,0.6853932584269663,0.6853932584269663,0.782051282051282,,12.899073033707865,16.356086143469174,0.2921207865168538,7.234845505617978,6.1175
MON_9AM_ET,4.5,BOTH_QUALIFY,5src,356,0,356,213-140-3,213,140,3,0.603399433427762,0.1556425239262503,3.205056179775281,1.5,0.6853932584269663,0.6853932584269663,0.782051282051282,,12.899073033707865,16.356086143469174,0.2921207865168538,6.9968089887640454,5.878
MON_9AM_ET,4.5,UNION,4src,485,0,485,280-200-5,280,200,5,0.5833333333333334,0.11786278423988902,2.6144329896907217,1.0,0.6597938144329897,0.6597938144329897,0.7600950118764845,,12.773891752577319,16.021667864080417,0.09571649484536077,6.528427835051547,5.4775
MON_9AM_ET,4.5,UNION,5src,485,0,485,280-200-5,280,200,5,0.5833333333333334,0.11786278423988908,2.6144329896907217,1.0,0.6597938144329897,0.6597938144329897,0.7600950118764845,,12.773891752577319,16.021667864080417,0.09571649484536077,6.289880412371134,5.346
MON_9AM_ET,5.0,FOUR_SOURCE_SELECTED,4src,332,0,332,202-127-3,202,127,3,0.6139817629179332,0.17558124800880257,3.4186746987951806,1.5,0.7048192771084337,0.7048192771084337,0.7878787878787878,,12.86480421686747,16.45182190445495,-0.15999999999999998,7.461882530120483,6.2775
MON_9AM_ET,5.0,FOUR_SOURCE_SELECTED,5src,332,0,332,202-127-3,202,127,3,0.6139817629179332,0.1755812480088026,3.4186746987951806,1.5,0.7048192771084337,0.7048192771084337,0.7878787878787878,,12.86480421686747,16.45182190445495,-0.15999999999999998,7.086198795180723,6.023
MON_9AM_ET,5.0,FIVE_SOURCE_SELECTED,4src,299,0,299,180-117-2,180,117,2,0.6060606060606061,0.16112165536299586,3.5551839464882944,2.0,0.6956521739130435,0.6956521739130435,0.7732342007434945,,12.638135451505017,16.039126494289917,0.693051839464883,7.582600334448161,6.5775
MON_9AM_ET,5.0,FIVE_SOURCE_SELECTED,5src,299,0,299,180-117-2,180,117,2,0.6060606060606061,0.16112165536299586,3.5551839464882944,2.0,0.6956521739130435,0.6956521739130435,0.7732342007434945,,12.638135451505017,16.039126494289917,0.693051839464883,7.460120401337793,6.216
MON_9AM_ET,5.0,BOTH_QUALIFY,4src,266,0,266,164-100-2,164,100,2,0.6212121212121212,0.18941370486650339,3.8890977443609023,2.0,0.7218045112781954,0.7218045112781954,0.7901234567901234,,12.480244360902255,16.017347638605457,0.6993984962406016,7.97343984962406,6.74125
MON_9AM_ET,5.0,BOTH_QUALIFY,5src,266,0,266,164-100-2,164,100,2,0.6212121212121212,0.1894137048665034,3.8890977443609023,2.0,0.7218045112781954,0.7218045112781954,0.7901234567901234,,12.480244360902255,16.017347638605457,0.6993984962406016,7.722195488721805,6.449
MON_9AM_ET,5.0,UNION,4src,365,0,365,218-144-3,218,144,3,0.6022099447513812,0.1536556268437488,3.1876712328767125,1.5,0.684931506849315,0.684931506849315,0.7739938080495357,,12.959376712328769,16.430426859882406,-0.08750000000000012,7.187965753424658,6.0325
MON_9AM_ET,5.0,UNION,5src,365,0,365,218-144-3,218,144,3,0.6022099447513812,0.15365562684374887,3.1876712328767125,1.5,0.684931506849315,0.684931506849315,0.7739938080495357,,12.959376712328769,16.430426859882406,-0.08750000000000012,6.929013698630137,5.852
MON_9AM_ET,6.0,FOUR_SOURCE_SELECTED,4src,184,0,184,117-66-1,117,66,1,0.639344262295082,0.2254379958336905,5.146739130434782,3.5,0.7663043478260869,0.7663043478260869,0.815028901734104,,12.577744565217392,16.244815188739587,0.02451086956521742,9.084347826086956,7.505
MON_9AM_ET,6.0,FOUR_SOURCE_SELECTED,5src,184,0,184,117-66-1,117,66,1,0.639344262295082,0.22543799583369054,5.146739130434782,3.5,0.7663043478260869,0.7663043478260869,0.815028901734104,,12.577744565217392,16.244815188739587,0.02451086956521742,8.659434782608695,7.229
MON_9AM_ET,6.0,FIVE_SOURCE_SELECTED,4src,172,0,172,114-57-1,114,57,1,0.6666666666666666,0.28068801298351,5.468023255813954,3.75,0.7906976744186046,0.7906976744186046,0.85,,12.160988372093021,15.609164901570443,-0.2051162790697673,9.147412790697674,7.61875
MON_9AM_ET,6.0,FIVE_SOURCE_SELECTED,5src,172,0,172,114-57-1,114,57,1,0.6666666666666666,0.28068801298351004,5.468023255813954,3.75,0.7906976744186046,0.7906976744186046,0.85,,12.160988372093021,15.609164901570443,-0.2051162790697673,8.964639534883721,7.442
MON_9AM_ET,6.0,BOTH_QUALIFY,4src,152,0,152,99-52-1,99,52,1,0.6556291390728477,0.25898975281849007,5.907894736842105,5.0,0.8026315789473685,0.8026315789473685,0.8472222222222222,,12.426940789473685,16.028809635227702,0.24967105263157907,9.631151315789474,7.9425
MON_9AM_ET,6.0,BOTH_QUALIFY,5src,152,0,152,99-52-1,99,52,1,0.6556291390728477,0.2589897528184901,5.907894736842105,5.0,0.8026315789473685,0.8026315789473685,0.8472222222222222,,12.426940789473685,16.028809635227702,0.24967105263157907,9.303302631578946,7.835
MON_9AM_ET,6.0,UNION,4src,204,0,204,132-71-1,132,71,1,0.6502463054187192,0.24702199528506022,4.8504901960784315,3.0,0.7598039215686274,0.7598039215686274,0.8201058201058201,,12.338725490196078,15.875026713733892,-0.3368627450980391,8.730098039215687,7.342499999999999
MON_9AM_ET,6.0,UNION,5src,204,0,204,132-71-1,132,71,1,0.6502463054187192,0.24702199528506025,4.8504901960784315,3.0,0.7598039215686274,0.7598039215686274,0.8201058201058201,,12.338725490196078,15.875026713733892,-0.3368627450980391,8.437019607843137,7.007
MON_9AM_ET,7.0,FOUR_SOURCE_SELECTED,4src,113,0,113,74-38-1,74,38,1,0.6607142857142857,0.2641190762527434,7.287610619469026,6.0,0.8761061946902655,0.8761061946902655,0.9166666666666666,,12.921172566371679,17.06766965672414,-0.3190929203539828,10.687676991150441,8.5675
MON_9AM_ET,7.0,FOUR_SOURCE_SELECTED,5src,113,0,113,74-38-1,74,38,1,0.6607142857142857,0.26411907625274345,7.287610619469026,6.0,0.8761061946902655,0.8761061946902655,0.9166666666666666,,12.921172566371679,17.06766965672414,-0.3190929203539828,10.200884955752214,8.506
MON_9AM_ET,7.0,FIVE_SOURCE_SELECTED,4src,103,0,103,68-34-1,68,34,1,0.6666666666666666,0.2763781835351757,7.504854368932039,6.5,0.8252427184466019,0.8252427184466019,0.8673469387755102,,11.89021844660194,15.366589271447932,0.34259708737864125,10.88788834951456,9.205
MON_9AM_ET,7.0,FIVE_SOURCE_SELECTED,5src,103,0,103,68-34-1,68,34,1,0.6666666666666666,0.2763781835351757,7.504854368932039,6.5,0.8252427184466019,0.8252427184466019,0.8673469387755102,,11.89021844660194,15.366589271447932,0.34259708737864125,10.676038834951454,8.842
MON_9AM_ET,7.0,BOTH_QUALIFY,4src,91,0,91,63-27-1,63,27,1,0.7,0.33941970375103697,8.31868131868132,7.5,0.8791208791208791,0.8791208791208791,0.9090909090909091,,12.198846153846151,15.883655514395922,0.4389560439560438,11.452637362637361,9.4925
MON_9AM_ET,7.0,BOTH_QUALIFY,5src,91,0,91,63-27-1,63,27,1,0.7,0.33941970375103697,8.31868131868132,7.5,0.8791208791208791,0.8791208791208791,0.9090909090909091,,12.198846153846151,15.883655514395922,0.4389560439560438,11.11854945054945,9.058
MON_9AM_ET,7.0,UNION,4src,125,0,125,79-45-1,79,45,1,0.6370967741935484,0.2194017238347099,6.716,5.0,0.832,0.832,0.8813559322033898,,12.59752,16.560355168292737,-0.32571999999999995,10.295759999999996,8.3425
MON_9AM_ET,7.0,UNION,5src,125,0,125,79-45-1,79,45,1,0.6370967741935484,0.2194017238347099,6.716,5.0,0.832,0.832,0.8813559322033898,,12.59752,16.560355168292737,-0.32571999999999995,9.924352,8.38
MON_9AM_ET,8.0,FOUR_SOURCE_SELECTED,4src,75,0,75,55-19-1,55,19,1,0.7432432432432432,0.42010380620072124,9.52,8.0,0.9333333333333333,0.9333333333333333,0.9459459459459459,,11.526666666666666,15.152776126285683,-0.6922666666666669,12.302999999999999,10.2425
MON_9AM_ET,8.0,FOUR_SOURCE_SELECTED,5src,75,0,75,55-19-1,55,19,1,0.7432432432432432,0.42010380620072135,9.52,8.0,0.9333333333333333,0.9333333333333333,0.9459459459459459,,11.526666666666666,15.152776126285683,-0.6922666666666669,11.759306666666667,9.748
MON_9AM_ET,8.0,FIVE_SOURCE_SELECTED,4src,72,0,72,53-18-1,53,18,1,0.7464788732394366,0.4240829141564244,9.368055555555555,8.5,0.875,0.875,0.9,,11.967465277777778,15.836421121609902,0.023784722222222204,12.339270833333334,10.485
MON_9AM_ET,8.0,FIVE_SOURCE_SELECTED,5src,72,0,72,53-18-1,53,18,1,0.7464788732394366,0.4240829141564244,9.368055555555555,8.5,0.875,0.875,0.9,,11.967465277777778,15.836421121609902,0.023784722222222204,12.083388888888887,9.867999999999999
MON_9AM_ET,8.0,BOTH_QUALIFY,4src,63,0,63,50-12-1,50,12,1,0.8064516129032258,0.5366971026407182,10.666666666666666,9.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,,11.293253968253968,15.085458591395172,0.2073809523809524,13.037936507936505,11.075
MON_9AM_ET,8.0,BOTH_QUALIFY,5src,63,0,63,50-12-1,50,12,1,0.8064516129032258,0.5366971026407182,10.666666666666666,9.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,,11.293253968253968,15.085458591395172,0.2073809523809524,12.584666666666665,10.53
MON_9AM_ET,8.0,UNION,4src,84,0,84,58-25-1,58,25,1,0.6987951807228916,0.33606949783275486,8.529761904761905,7.25,0.8690476190476191,0.8690476190476191,0.9012345679012346,,12.079553571428571,15.7889958784026,-0.7532440476190478,11.782886904761904,9.686250000000001
MON_9AM_ET,8.0,UNION,5src,84,0,84,58-25-1,58,25,1,0.6987951807228916,0.33606949783275486,8.529761904761905,7.25,0.8690476190476191,0.8690476190476191,0.9012345679012346,,12.079553571428571,15.7889958784026,-0.7532440476190478,11.418071428571428,9.211
MON_9AM_ET,9.0,FOUR_SOURCE_SELECTED,4src,52,0,52,40-11-1,40,11,1,0.7843137254901961,0.4955170440478676,11.663461538461538,11.25,0.9423076923076923,0.9423076923076923,0.9423076923076923,,11.169375,14.699773918165963,-0.6581250000000002,14.040048076923075,11.7075
MON_9AM_ET,9.0,FOUR_SOURCE_SELECTED,5src,52,0,52,40-11-1,40,11,1,0.7843137254901961,0.49551704404786767,11.663461538461538,11.25,0.9423076923076923,0.9423076923076923,0.9423076923076923,,11.169375,14.699773918165963,-0.6581250000000002,13.44803846153846,11.914
MON_9AM_ET,9.0,FIVE_SOURCE_SELECTED,4src,48,0,48,36-11-1,36,11,1,0.7659574468085106,0.45976541201684634,12.135416666666666,11.75,0.9375,0.9375,0.9375,,10.979166666666666,14.640047609567965,-1.8110416666666664,14.344583333333333,12.947500000000002
MON_9AM_ET,9.0,FIVE_SOURCE_SELECTED,5src,48,0,48,36-11-1,36,11,1,0.7659574468085106,0.4597654120168464,12.135416666666666,11.75,0.9375,0.9375,0.9375,,10.979166666666666,14.640047609567965,-1.8110416666666664,13.89725,12.157
MON_9AM_ET,9.0,BOTH_QUALIFY,4src,46,0,46,36-9-1,36,9,1,0.8,0.5232334734088832,12.630434782608695,12.25,0.9565217391304348,0.9565217391304348,0.9565217391304348,,10.48445652173913,14.209249886498458,-1.9144565217391303,14.626630434782607,13.2
MON_9AM_ET,9.0,BOTH_QUALIFY,5src,46,0,46,36-9-1,36,9,1,0.8,0.5232334734088832,12.630434782608695,12.25,0.9565217391304348,0.9565217391304348,0.9565217391304348,,10.48445652173913,14.209249886498458,-1.9144565217391303,14.102739130434783,12.276
MON_9AM_ET,9.0,UNION,4src,54,0,54,40-13-1,40,13,1,0.7547169811320755,0.4401275238979466,11.25925925925926,11.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,,11.583749999999998,15.053419750360897,-0.6127314814814816,13.811064814814813,11.47625
MON_9AM_ET,9.0,UNION,5src,54,0,54,40-13-1,40,13,1,0.7547169811320755,0.4401275238979466,11.25925925925926,11.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,,11.583749999999998,15.053419750360897,-0.6127314814814816,13.28962962962963,11.513
MON_9AM_ET,10.0,FOUR_SOURCE_SELECTED,4src,39,0,39,32-6-1,32,6,1,0.8421052631578947,0.5996192041634065,13.679487179487179,13.0,0.9743589743589743,0.9743589743589743,0.9743589743589743,,10.39974358974359,14.484949328571435,-2.5661538461538465,15.543076923076923,13.665
MON_9AM_ET,10.0,FOUR_SOURCE_SELECTED,5src,39,0,39,32-6-1,32,6,1,0.8421052631578947,0.5996192041634065,13.679487179487179,13.0,0.9743589743589743,0.9743589743589743,0.9743589743589743,,10.39974358974359,14.484949328571435,-2.5661538461538465,14.949179487179485,13.202
MON_9AM_ET,10.0,FIVE_SOURCE_SELECTED,4src,35,0,35,29-5-1,29,5,1,0.8529411764705882,0.6163699337846765,14.6,13.5,0.9428571428571428,0.9428571428571428,0.9428571428571428,,10.6055,14.852488638272037,-1.714928571428572,16.084071428571423,13.9475
MON_9AM_ET,10.0,FIVE_SOURCE_SELECTED,5src,35,0,35,29-5-1,29,5,1,0.8529411764705882,0.6163699337846766,14.6,13.5,0.9428571428571428,0.9428571428571428,0.9428571428571428,,10.6055,14.852488638272037,-1.714928571428572,15.581942857142858,13.734
MON_9AM_ET,10.0,BOTH_QUALIFY,4src,34,0,34,28-5-1,28,5,1,0.8484848484848485,0.6089230136785992,15.058823529411764,13.5,0.9705882352941176,0.9705882352941176,0.9705882352941176,,10.766911764705881,15.04374586683391,-1.9158823529411761,16.274264705882356,13.962499999999999
MON_9AM_ET,10.0,BOTH_QUALIFY,5src,34,0,34,28-5-1,28,5,1,0.8484848484848485,0.6089230136785994,15.058823529411764,13.5,0.9705882352941176,0.9705882352941176,0.9705882352941176,,10.766911764705881,15.04374586683391,-1.9158823529411761,15.730529411764705,13.812999999999999
MON_9AM_ET,10.0,UNION,4src,40,0,40,33-6-1,33,6,1,0.8461538461538461,0.6063678544941039,13.3125,12.75,0.95,0.95,0.95,,10.267687500000001,14.325611096258687,-2.3740625,15.394937500000001,13.55375
MON_9AM_ET,10.0,UNION,5src,40,0,40,33-6-1,33,6,1,0.8461538461538461,0.6063678544941039,13.3125,12.75,0.95,0.95,0.95,,10.267687500000001,14.325611096258687,-2.3740625,14.8387,12.858
