game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g560,8,2026-10-24,UTSA,Tulane,False,2.99,Tulane -3.0,55.6,2.99,Tulane -3.0,55.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g561,8,2026-10-24,Michigan State,UCLA,False,7.2875,UCLA -7.3,52.75,7.287,UCLA -7.3,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g562,8,2026-10-24,Houston,Utah,False,4.97,Utah -5.0,54.1,4.97,Utah -5.0,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g563,8,2026-10-24,Duke,Virginia,False,7.0025,Virginia -7.0,53.25,7.003,Virginia -7.0,53.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g564,8,2026-10-24,Boise State,Washington State,False,-6.8625,Boise State -6.9,48.85,-6.862,Boise State -6.9,48.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g565,8,2026-10-24,USC,Wisconsin,False,-10.225,USC -10.2,48.65,-10.225,USC -10.2,48.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g566,8,2026-10-24,Air Force,Wyoming,False,-3.88,Air Force -3.9,47.0,-3.88,Air Force -3.9,47.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g567,9,2026-10-27,Sam Houston,Missouri State,False,8.22,Missouri State -8.2,52.85,8.22,Missouri State -8.2,52.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g568,9,2026-10-27,Delaware,Western Kentucky,False,6.6775,Western Kentucky -6.7,57.15,6.678,Western Kentucky -6.7,57.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g569,9,2026-10-28,Kennesaw State,Middle Tennessee,False,-6.865,Kennesaw State -6.9,52.5,-6.865,Kennesaw State -6.9,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g570,9,2026-10-28,Jacksonville State,New Mexico State,False,-5.09,Jacksonville State -5.1,53.6,-5.09,Jacksonville State -5.1,53.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g571,9,2026-10-29,Troy,James Madison,False,8.2025,James Madison -8.2,52.55,8.203,James Madison -8.2,52.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g572,9,2026-10-29,Florida Atlantic,North Texas,False,1.8175,North Texas -1.8,60.45,1.817,North Texas -1.8,60.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g573,9,2026-10-30,Baylor,Central Florida,False,0.2525,Central Florida -0.3,53.55,0.253,Central Florida -0.3,53.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g574,9,2026-10-30,Tulane,Charlotte,False,-18.0425,Tulane -18.0,51.6,-18.043,Tulane -18.0,51.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g575,9,2026-10-30,Kent State,Sacramento State,False,4.25,Sacramento State -4.2,52.2,4.25,Sacramento State -4.2,52.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g576,9,2026-10-31,Connecticut,Air Force,False,8.9275,Air Force -8.9,52.7,8.928,Air Force -8.9,52.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g577,9,2026-10-31,Missouri,Arkansas,False,-5.9775,Missouri -6.0,56.25,-5.978,Missouri -6.0,56.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g578,9,2026-10-31,Arizona State,BYU,False,10.8025,BYU -10.8,50.4,10.803,BYU -10.8,50.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g579,9,2026-10-31,Texas State,Boise State,False,11.9025,Boise State -11.9,61.15,11.902,Boise State -11.9,61.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g580,9,2026-10-31,Utah,Cincinnati,False,-5.8925,Utah -5.9,54.55,-5.893,Utah -5.9,54.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g581,9,2026-10-31,Kansas State,Colorado,False,-4.3875,Kansas State -4.4,53.65,-4.388,Kansas State -4.4,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g582,9,2026-10-31,Boston College,Duke,False,9.5475,Duke -9.5,56.55,9.547,Duke -9.5,56.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g583,9,2026-10-31,Temple,East Carolina,False,9.2325,East Carolina -9.2,54.85,9.232,East Carolina -9.2,54.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g584,9,2026-10-31,Clemson,Florida State,False,-1.15,Clemson -1.1,48.4,-1.15,Clemson -1.1,48.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g585,9,2026-10-31,Oregon State,Fresno State,False,10.13,Fresno State -10.1,45.45,10.13,Fresno State -10.1,45.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g586,9,2026-10-31,Florida,Georgia,True,11.255,Georgia -11.3,48.8,11.255,Georgia -11.3,48.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g587,9,2026-10-31,Appalachian State,Georgia Southern,False,3.7075,Georgia Southern -3.7,55.05,3.708,Georgia Southern -3.7,55.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g588,9,2026-10-31,Coastal Carolina,Georgia State,False,-3.235,Coastal Carolina -3.2,56.95,-3.235,Coastal Carolina -3.2,56.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g589,9,2026-10-31,Minnesota,Indiana,False,23.1925,Indiana -23.2,47.85,23.192,Indiana -23.2,47.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g590,9,2026-10-31,Wisconsin,Iowa,False,9.565,Iowa -9.6,43.35,9.565,Iowa -9.6,43.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g591,9,2026-10-31,Oklahoma State,Iowa State,False,-3.3575,Oklahoma State -3.4,49.35,-3.357,Oklahoma State -3.4,49.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g592,9,2026-10-31,Florida International,Liberty,False,8.99,Liberty -9.0,56.85,8.99,Liberty -9.0,56.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g593,9,2026-10-31,Stanford,Louisville,False,16.23,Louisville -16.2,48.5,16.23,Louisville -16.2,48.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g594,9,2026-10-31,Illinois,Maryland,False,-2.6325,Illinois -2.6,51.5,-2.632,Illinois -2.6,51.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g595,9,2026-10-31,Army,Memphis,False,3.725,Memphis -3.7,55.2,3.725,Memphis -3.7,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g596,9,2026-10-31,California,NC State,False,5.1075,NC State -5.1,55.2,5.107,NC State -5.1,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g597,9,2026-10-31,Notre Dame,Navy,True,-26.8975,Notre Dame -26.9,54.75,-26.898,Notre Dame -26.9,54.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g598,9,2026-10-31,Washington,Nebraska,False,-3.05,Washington -3.0,50.35,-3.05,Washington -3.0,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g599,9,2026-10-31,Miami-FL,North Carolina,False,-17.3675,Miami-FL -17.4,46.85,-17.367,Miami-FL -17.4,46.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g600,9,2026-10-31,UTEP,North Dakota State,False,18.0575,North Dakota State -18.1,49.8,18.058,North Dakota State -18.1,49.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g601,9,2026-10-31,South Carolina,Oklahoma,False,9.245,Oklahoma -9.2,47.3,9.245,Oklahoma -9.2,47.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g602,9,2026-10-31,Marshall,Old Dominion,False,6.0025,Old Dominion -6.0,54.6,6.003,Old Dominion -6.0,54.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g603,9,2026-10-31,Auburn,Ole Miss,False,8.7925,Ole Miss -8.8,50.3,8.793,Ole Miss -8.8,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g604,9,2026-10-31,Northwestern,Oregon,False,26.0375,Oregon -26.0,49.1,26.038,Oregon -26.0,49.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g605,9,2026-10-31,Purdue,Penn State,False,19.8575,Penn State -19.9,51.7,19.858,Penn State -19.9,51.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g606,9,2026-10-31,Georgia Tech,Pittsburgh,False,5.2175,Pittsburgh -5.2,53.1,5.218,Pittsburgh -5.2,53.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g607,9,2026-10-31,Michigan,Rutgers,False,-13.595,Michigan -13.6,54.05,-13.595,Michigan -13.6,54.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g608,9,2026-10-31,Washington State,San Diego State,False,6.11,San Diego State -6.1,46.55,6.11,San Diego State -6.1,46.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g609,9,2026-10-31,New Mexico,San Jose State,False,-10.88,New Mexico -10.9,51.95,-10.88,New Mexico -10.9,51.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g610,9,2026-10-31,Louisiana Tech,South Alabama,False,0.065,South Alabama -0.1,55.5,0.065,South Alabama -0.1,55.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g611,9,2026-10-31,UAB,South Florida,False,17.7975,South Florida -17.8,57.9,17.797,South Florida -17.8,57.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g612,9,2026-10-31,SMU,Syracuse,False,-10.42,SMU -10.4,50.75,-10.42,SMU -10.4,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g613,9,2026-10-31,Kansas,TCU,False,6.95,TCU -7.0,54.05,6.95,TCU -7.0,54.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g614,9,2026-10-31,Mississippi State,Texas,False,23.4825,Texas -23.5,54.35,23.483,Texas -23.5,54.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g615,9,2026-10-31,Arizona,Texas Tech,False,15.515,Texas Tech -15.5,52.3,15.515,Texas Tech -15.5,52.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g616,9,2026-10-31,Nevada,UCLA,False,21.435,UCLA -21.4,50.15,21.435,UCLA -21.4,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g617,9,2026-10-31,Southern Miss,UL-Monroe,False,-1.0375,Southern Miss -1.0,53.9,-1.038,Southern Miss -1.0,53.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g618,9,2026-10-31,Northern Illinois,UNLV,False,21.84,UNLV -21.8,52.6,21.84,UNLV -21.8,52.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g619,9,2026-10-31,Ohio State,USC,False,-9.26,Ohio State -9.3,53.8,-9.26,Ohio State -9.3,53.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g620,9,2026-10-31,Colorado State,Utah State,False,7.0525,Utah State -7.1,50.2,7.053,Utah State -7.1,50.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g621,9,2026-10-31,Virginia,Wake Forest,False,-2.1225,Virginia -2.1,45.55,-2.123,Virginia -2.1,45.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g622,9,2026-10-31,Bowling Green,Western Michigan,False,11.635,Western Michigan -11.6,43.95,11.635,Western Michigan -11.6,43.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g623,10,2026-11-03,Ohio,Akron,False,-4.2625,Ohio -4.3,42.2,-4.263,Ohio -4.3,42.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g624,10,2026-11-03,Buffalo,Miami-OH,False,9.6675,Miami-OH -9.7,43.1,9.668,Miami-OH -9.7,43.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g625,10,2026-11-04,Central Michigan,Eastern Michigan,True,-1.8975,Central Michigan -1.9,48.8,-1.897,Central Michigan -1.9,48.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g626,10,2026-11-04,Ball State,Massachusetts,False,-1.075,Ball State -1.1,49.3,-1.075,Ball State -1.1,49.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g627,10,2026-11-04,Toledo,Sacramento State,False,-8.26,Toledo -8.3,48.8,-8.26,Toledo -8.3,48.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g628,10,2026-11-05,UTSA,Florida Atlantic,False,-3.4075,UTSA -3.4,61.4,-3.408,UTSA -3.4,61.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g629,10,2026-11-05,James Madison,Southern Miss,False,-12.415,James Madison -12.4,53.65,-12.415,James Madison -12.4,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g630,10,2026-11-06,TCU,Arizona,False,3.04,Arizona -3.0,52.75,3.04,Arizona -3.0,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g631,10,2026-11-06,South Florida,East Carolina,False,1.81,East Carolina -1.8,53.9,1.81,East Carolina -1.8,53.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g632,10,2026-11-07,Georgia State,Appalachian State,False,10.5725,Appalachian State -10.6,56.6,10.572,Appalachian State -10.6,56.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g633,10,2026-11-07,Colorado,Arizona State,False,7.465,Arizona State -7.5,50.3,7.465,Arizona State -7.5,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g634,10,2026-11-07,UL-Monroe,Arkansas State,False,13.2775,Arkansas State -13.3,54.1,13.277,Arkansas State -13.3,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g635,10,2026-11-07,Air Force,Army,False,4.8325,Army -4.8,52.55,4.832,Army -4.8,52.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g636,10,2026-11-07,Arkansas,Auburn,False,9.88,Auburn -9.9,54.65,9.88,Auburn -9.9,54.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g637,10,2026-11-07,Iowa State,Baylor,False,7.9375,Baylor -7.9,52.9,7.938,Baylor -7.9,52.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g638,10,2026-11-07,Florida State,Boston College,False,-9.875,Florida State -9.9,51.55,-9.875,Florida State -9.9,51.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g639,10,2026-11-07,Old Dominion,Coastal Carolina,False,-6.4775,Old Dominion -6.5,50.5,-6.478,Old Dominion -6.5,50.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g640,10,2026-11-07,Boise State,Colorado State,False,-13.7525,Boise State -13.8,49.25,-13.752,Boise State -13.8,49.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g641,10,2026-11-07,North Carolina,Connecticut,False,-11.7975,North Carolina -11.8,49.0,-11.797,North Carolina -11.8,49.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g642,10,2026-11-07,Oklahoma,Florida,False,-1.84,Oklahoma -1.8,46.2,-1.84,Oklahoma -1.8,46.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g643,10,2026-11-07,Missouri State,Florida International,False,5.6,Florida International -5.6,54.05,5.6,Florida International -5.6,54.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g644,10,2026-11-07,Marshall,Georgia Southern,False,0.17,Georgia Southern -0.2,59.5,0.17,Georgia Southern -0.2,59.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g645,10,2026-11-07,Louisville,Georgia Tech,False,-3.1275,Louisville -3.1,51.25,-3.127,Louisville -3.1,51.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g646,10,2026-11-07,Cincinnati,Houston,False,8.7225,Houston -8.7,54.55,8.723,Houston -8.7,54.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g647,10,2026-11-07,Nebraska,Illinois,False,2.7325,Illinois -2.7,52.45,2.732,Illinois -2.7,52.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g648,10,2026-11-07,Sam Houston,Jacksonville State,False,15.915,Jacksonville State -15.9,55.45,15.915,Jacksonville State -15.9,55.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g649,10,2026-11-07,Central Florida,Kansas,False,3.945,Kansas -3.9,50.75,3.945,Kansas -3.9,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g650,10,2026-11-07,Oklahoma State,Kansas State,False,5.3,Kansas State -5.3,54.75,5.3,Kansas State -5.3,54.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
