game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g385,2026,5,2026-10-03,UAB,Samford,False,,,,,,,,-5.177669529664102,92.0,,,-16.8055,,-4.638889349537294,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g386,2026,5,2026-10-03,UNLV,California,False,,57.0,,,,,,1.2796957739658583,36.0,-0.2071067811856961,52.0,0.3445,1.8945,1.4997484351805794,5.057849283380931,-3.9868025551515545,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g387,2026,5,2026-10-03,USC,Washington,False,,54.1,,,,,,9.222045101780534,2.0,3.9350288425438897,19.0,17.9595,13.6645,6.681653430794746,6.0149798356210615,-7.787016259236644,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g388,2026,5,2026-10-03,Wake Forest,Stanford,False,,45.8,,,,,,4.1421356237292,18.0,-4.43830050550365,88.0,3.9095,-3.008,3.806722724431834,6.735815455213015,-11.08043612923285,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g389,2026,5,2026-10-03,Washington State,Fresno State,False,,44.25,,,,,,-3.9350288425478017,81.0,-3.0764474585636647,75.0,-2.6455,-1.9905,-0.0867580231092399,1.5293671884519262,-1.641418616015863,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g390,2026,5,2026-10-03,Wisconsin,Michigan State,False,,45.85,,,,,,-3.3338726038124977,78.0,1.863961030678949,29.0,4.417,0.547,5.9028618705667935,2.67200946684013,2.697833634491447,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g391,2026,6,2026-10-06,Troy,Southern Miss,False,,54.5,,,,,,3.106601717798313,25.0,,,-7.8705,-13.6905,-3.150752305972585,-12.561307173994685,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g392,2026,6,2026-10-07,Florida International,New Mexico State,False,,53.45,,,,,,-1.86396103067914,70.0,-6.259664683892287,97.0,-13.2455,-17.4105,-6.119628973312501,-4.766741198030465,-6.895703653213147,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g393,2026,6,2026-10-07,Kennesaw State,Jacksonville State,False,,54.1,,,,,,,,-0.9833960169684866,60.0,-10.383,-9.423,-6.950571716159959,-2.94769173545568,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g394,2026,6,2026-10-08,Arkansas State,South Alabama,False,,57.05,,,,,,-1.7838301740152187,67.0,,,-9.783,-10.968,-2.730185009721529,-6.942004749741463,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g395,2026,6,2026-10-08,Liberty,Sam Houston,False,,55.65,,,,,,-0.8284271247463392,57.0,-3.1066017177985032,76.0,-8.473,-23.6255,-5.987986988969384,-8.42150005211895,-4.778174593052164,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g396,2026,6,2026-10-08,UTSA,South Florida,False,,59.15,,,,,,,,1.863961030678949,30.0,-2.288,0.7595,-2.052685118796572,-6.672266838317203,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g397,2026,6,2026-10-08,Western Kentucky,Missouri State,False,,53.9,,,,,,1.0355339059291129,41.0,-7.458182303056591,99.0,-6.723,-15.263,-2.473258125877156,-8.300034168557566,-10.993716208985704,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g398,2026,6,2026-10-09,BYU,Iowa State,False,,48.35,,,,,,,,-0.9576976765779992,58.0,14.1595,2.057,7.458373089389076,-2.7422841391932793,,,-0.017472927167222093,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g399,2026,6,2026-10-09,Louisville,Florida State,False,,50.3,,,,,,-0.4825751450460442,54.0,1.4328900382638057,33.0,10.9195,8.657,2.942473927271828,-0.5253011119161215,-0.5845348166901501,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g400,2026,6,2026-10-10,Akron,Eastern Michigan,False,,47.75,,,,,,-4.142135623732676,84.0,-0.079603989313846,50.0,-17.8955,-15.303,-6.461967563393763,-5.379851598877686,1.5625316344188303,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g401,2026,6,2026-10-10,Alabama,Georgia,False,,47.7,,,,,,7.18101680879463,6.0,3.5838831320636184,22.0,19.527,25.3895,5.326776944194345,9.226443832842955,-6.097133676731012,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.0,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g402,2026,6,2026-10-10,Appalachian State,Old Dominion,False,,50.15,,,,,,,,,,-11.6805,-2.2055,,-8.018666796800122,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g403,2026,6,2026-10-10,Arizona State,Hawaii,False,,52.25,,,,,,-0.9887102666257446,61.0,-1.8348696819266752,68.0,6.4595,-4.028,2.545617212102402,,-3.3461594153009306,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g404,2026,6,2026-10-10,Arkansas,Tennessee,False,,62.55,,,,,,-3.892158227960546,80.0,,,5.912,15.7695,0.3134287408866862,4.36960738850037,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,62.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 62.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g405,2026,6,2026-10-10,Army,Tulane,False,,51.3,,,,,,,,-1.656854249492577,66.0,-3.168,-0.3055,-0.989756170813922,-4.923896005553936,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g406,2026,6,2026-10-10,Bowling Green,Sacramento State,False,,48.05,,,,,,,,-1.2436531836274962,65.0,-15.4455,-17.4333,-8.62453824088626,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g407,2026,6,2026-10-10,California,Virginia Tech,False,,53.5,,,,,,-0.2071067811856961,52.0,,,1.8945,5.997,5.057849283380931,7.597244817684636,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g408,2026,6,2026-10-10,East Carolina,Rice,False,,49.7,,,,,,-4.131979707530849,83.0,,,-1.0655,-15.1505,-2.811544798477337,-4.119791094610958,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g409,2026,6,2026-10-10,Florida,South Carolina,False,,47.2,,,,,,4.683537763252266,15.0,6.627416997969846,9.0,14.092,11.5345,7.539162479099635,7.796456028519502,-0.5561207652824205,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g410,2026,6,2026-10-10,Fresno State,Boise State,False,,48.1,,,,,,-3.0764474585636647,75.0,-3.6268580185775794,79.0,-1.9905,5.2095,1.5293671884519262,0.0695874637188698,-3.0504105600139146,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g411,2026,6,2026-10-10,Georgia Southern,James Madison,False,,53.5,,,,,,,,0.8284271247461453,43.0,-10.1255,1.017,-3.509767951968813,-8.33589317007344,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g412,2026,6,2026-10-10,Georgia Tech,Duke,False,,56.25,,,,,,1.0355339059330906,39.0,1.6568542494923892,32.0,6.1295,4.427,0.335697993365363,0.6672681934604614,-1.8786796564407013,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g413,2026,6,2026-10-10,Kansas State,Houston,False,,55.1,,,,,,,,0.7830033626147636,45.0,8.392,8.382,4.331840598415101,6.572345720548373,,0.1490378412876834,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g414,2026,6,2026-10-10,Kentucky,LSU,False,,45.6,,,,,,,,1.6722935959354746,31.0,5.9595,18.0145,3.187068103464842,9.403685070217168,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,
