game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g459,2026,7,2026-10-17,BYU,Notre Dame,False,,53.1,,,,,,6.712428860089309,21.0,13.197788677674389,2.0,14.1595,27.297,7.458373089389076,7.4450742186940175,3.9853598175850795,,,,"{'predicted_market_rating_spread': 0.7626839874832658, 'predicted_updated_sp_plus_spread': 7.800000000000001}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.22299818301547, 'existing_projected_total': 53.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.1,,0.7626839874832658,7.800000000000001,53.22299818301547,53.17379890980928,-1.1573,,77.0,13.197788677674389,2.0,5.0,connected_moderate_sample,25.8,40.2,14.6,0.0,0.0,6.712428860089309,21.0,3.0,connected_low_sample,15.5,33.3,18.1,0.0,0.0
g460,2026,7,2026-10-17,Baylor,TCU,False,,56.85,,,,,,-0.938643807889884,93.0,-0.6876763095324511,89.0,5.3245,8.9095,2.6380034429146884,2.5609830664322164,-2.249032501642567,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g461,2026,7,2026-10-17,Boston College,Pittsburgh,False,,53.4,,,,,,-1.0355339059337825,95.0,2.8994949366108713,59.0,-3.488,7.8595,1.896927863115622,4.119707110283548,1.4350288425446536,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g462,2026,7,2026-10-17,Bowling Green,Ball State,False,,46.0,,,,,,-9.781630682611164e-13,85.0,-9.44927982999936,169.0,-15.4455,-22.3355,-8.62453824088626,-8.005145747865672,-11.949279829998382,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g463,2026,7,2026-10-17,Buffalo,Massachusetts,False,,46.75,,,,,,,,-5.798989873224672,143.0,-13.403,-27.9655,-9.062653854992064,-8.313664402074672,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g464,2026,7,2026-10-17,California,Wake Forest,False,,49.65,,,,,,-0.8284271247472159,90.0,4.142135623726646,45.0,1.8945,3.9095,5.057849283380931,3.806722724431834,2.4705627484738617,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g465,2026,7,2026-10-17,Central Michigan,Western Michigan,False,,45.9,,,,,,-2.071067811866578,106.0,-5.304149439121313,138.0,-12.428,-5.763,-5.894931993605884,-2.162378236639876,-5.733081627254736,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g466,2026,7,2026-10-17,Clemson,Charleston So.,False,,,,,,,,2.5050642811145356,62.0,,,12.1145,,4.414659124112145,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g467,2026,7,2026-10-17,Colorado,Utah,False,,52.65,,,,,,-0.8284271247472186,91.0,7.247040846396896,19.0,-0.1305,13.042,2.285266843591485,0.9746106332327962,5.575467971144114,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g468,2026,7,2026-10-17,Duke,North Carolina,False,,52.95,,,,,,-1.7224956604828456,102.0,-4.256802358499714,125.0,4.427,1.9295,0.6672681934604614,6.27359648402056,-5.034306698016868,,,,"{'predicted_market_rating_spread': -5.350560142912913, 'predicted_updated_sp_plus_spread': -4.4}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.61638156632647, 'existing_projected_total': 52.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.95,,-5.350560142912913,-4.4,52.61638156632647,52.74982893979588,-1.1573,,77.0,-4.256802358499714,125.0,3.0,connected_low_sample,3.8,24.5,21.1,0.0,0.0,-1.7224956604828456,102.0,4.0,connected_low_sample,5.7,32.8,27.5,0.0,0.0
g469,2026,7,2026-10-17,Eastern Michigan,Toledo,False,,47.6,,,,,,-0.1368719524569753,87.0,-1.8639610306800216,105.0,-15.303,-5.238,-5.379851598877686,-10.30828077117854,-4.227089078223046,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g470,2026,7,2026-10-17,Georgia,Auburn,False,,48.7,,,,,,13.331444576156402,1.0,0.9064705854031956,75.0,25.3895,12.5795,9.226443832842955,5.184886064807992,-14.924973990753207,,,,"{'predicted_market_rating_spread': -14.277171350184302, 'predicted_updated_sp_plus_spread': -16.8}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': 48.672357811346444, 'existing_projected_total': 48.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.7,,-14.277171350184302,-16.8,48.672357811346444,48.683414686807865,-1.1573,,77.0,0.9064705854031956,75.0,4.0,connected_low_sample,11.2,28.4,17.5,0.0,0.0,13.331444576156402,1.0,6.0,connected_moderate_sample,25.5,38.2,13.3,0.0,0.0
g471,2026,7,2026-10-17,Hawaii,New Mexico,False,,53.4,,,,,,-1.5992511835362664,99.0,2.07106781186463,66.0,-4.028,-2.1405,,0.509511707113766,1.1703189954008963,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g472,2026,7,2026-10-17,Houston,Oklahoma State,False,,53.75,,,,,,3.048017927373508,56.0,-1.6592358141009174,101.0,8.382,1.7045,6.572345720548373,14.445607937653284,-7.2072537414744255,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g473,2026,7,2026-10-17,Indiana,Ohio State,False,,50.15,,,,,,10.268706103366414,8.0,11.82412078952026,6.0,27.277,30.5145,8.756390428683122,9.945935898320837,-0.9445853138461544,,,,"{'predicted_market_rating_spread': -2.0815801159660836, 'predicted_updated_sp_plus_spread': 4.800000000000001}",[],,,,,,Awaiting completed game,48.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.31816819512443, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,-2.0815801159660836,4.800000000000001,50.31816819512443,50.25090091707466,-1.1573,,77.0,11.82412078952026,6.0,4.0,connected_low_sample,31.8,40.6,8.8,0.0,0.0,10.268706103366414,8.0,4.0,connected_low_sample,24.5,37.4,13.5,0.0,0.0
g474,2026,7,2026-10-17,James Madison,Georgia State,False,,55.05,,,,,,0.8284271247452588,78.0,5.177669529663031,35.0,1.017,-19.4455,-8.33589317007344,-7.057604671387079,1.8492424049177716,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g475,2026,7,2026-10-17,Kansas State,Kansas,False,,55.5,,,,,,2.9208248979142333,57.0,2.833047270395648,60.0,8.392,4.237,4.331840598415101,0.7394037778563649,-2.587777627518585,0.1490378412876834,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -9.2}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 55.759362740813685, 'existing_projected_total': 55.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.5,,,-9.2,55.759362740813685,55.65561764448821,-1.1573,,0.0,2.833047270395648,60.0,3.0,connected_low_sample,3.7,29.0,25.9,0.0,0.0,2.9208248979142333,57.0,1.0,early_one_game,10.4,33.1,23.0,0.0,0.0
g476,2026,7,2026-10-17,LSU,Mississippi State,False,,50.9,,,,,,5.9885479669749,27.0,0.2239732952206986,80.0,18.0145,5.4545,9.403685070217168,2.771976698178805,-8.2645746717542,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g477,2026,7,2026-10-17,Louisiana,Troy,False,,56.25,,,,,,3.1066017177974343,55.0,2.692388155424312,61.0,-9.8605,-7.8705,-4.288749754625147,-3.150752305972585,-2.9142135623731225,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g478,2026,7,2026-10-17,Maryland,Rutgers,False,,53.95,,,,,,8.905591591021123,9.0,5.79898987322272,28.0,1.747,1.0395,4.949307558802863,2.8521475155618865,-5.606601717798403,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g479,2026,7,2026-10-17,Miami-FL,Florida State,False,,49.2,,,,,,12.09247855713128,4.0,0.0981484009457254,83.0,23.1995,8.657,,-0.5253011119161215,-14.494330156185555,,,,"{'predicted_market_rating_spread': -13.800232503132923, 'predicted_updated_sp_plus_spread': -14.7}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 48.93114352446757, 'existing_projected_total': 49.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.2,,-13.800232503132923,-14.7,48.93114352446757,49.038686114680544,-1.1573,,77.0,0.0981484009457254,83.0,6.0,connected_moderate_sample,8.8,29.7,20.6,0.0,0.0,12.09247855713128,4.0,6.0,connected_moderate_sample,21.0,34.4,13.7,0.0,0.0
g480,2026,7,2026-10-17,Miami-OH,Akron,False,,43.65,,,,,,-2.899494936612824,113.0,-4.1421356237330835,124.0,-7.6355,-17.8955,,-6.461967563393763,-3.7426406871202595,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g481,2026,7,2026-10-17,Michigan,Penn State,False,,50.6,,,,,,3.693450413520005,48.0,3.369186607807159,52.0,16.597,15.2995,5.70281211035349,4.372853040495237,-2.824263805712846,,,,"{'predicted_market_rating_spread': -0.9318140513664321, 'predicted_updated_sp_plus_spread': -2.900000000000002}",[],,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.34164311342164, 'existing_projected_total': 50.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.6,,-0.9318140513664321,-2.900000000000002,50.34164311342164,50.44498586805298,-1.1573,,77.0,3.369186607807159,52.0,3.0,connected_low_sample,15.7,33.6,18.6,0.0,0.0,3.693450413520005,48.0,6.0,connected_moderate_sample,16.1,32.8,16.2,0.0,0.0
g482,2026,7,2026-10-17,Michigan State,Northwestern,False,,48.75,,,,,,1.8639610306780712,68.0,2.2781745930511885,64.0,0.547,4.0345,2.67200946684013,5.367055572864694,-2.085786437626883,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g483,2026,7,2026-10-17,North Dakota State,Nevada,False,,48.8,,,,,,7.671813508285999,16.0,-1.242640687118626,96.0,-4.1667,-14.253,,-3.0854536698541857,-11.414454195404625,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
