game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g536,2026,8,2026-10-24,Kent State,Akron,False,,48.15,,,,,,-7.406011884198701,155.0,-4.142135623744056,124.0,-20.008,-17.8955,-3.0601630679487144,-6.461967563393763,0.7638762604546452,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g537,2026,8,2026-10-24,Kentucky,Vanderbilt,False,,51.85,,,,,,4.349242404921561,42.0,3.8900358036718488,47.0,5.9595,11.8245,3.187068103464842,4.149987267887419,-2.959206601249712,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g538,2026,8,2026-10-24,Louisiana Tech,Old Dominion,False,,49.2,,,,,,8.284271247462264,12.0,7.870057685089145,15.0,-9.2555,-2.2055,-5.274756659943687,-8.018666796800122,-2.91421356237312,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g539,2026,8,2026-10-24,Miami-FL,Pittsburgh,False,,51.05,,,,,,12.081118801195322,4.0,2.899494936611696,59.0,23.1995,7.8595,,4.119707110283548,-11.681623864583626,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g540,2026,8,2026-10-24,Michigan,Indiana,False,,49.95,,,,,,3.725732725240959,49.0,10.3058582946409,8.0,16.597,27.277,5.70281211035349,8.756390428683122,4.080125569399941,,,,"{'predicted_market_rating_spread': 3.2549228006358835, 'predicted_updated_sp_plus_spread': 5.899999999999999}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 49.60588189306364, 'existing_projected_total': 49.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.95,,3.2549228006358835,5.899999999999999,49.60588189306364,49.74352913583819,-1.1573,,77.0,10.3058582946409,8.0,4.0,connected_low_sample,24.5,37.4,13.5,0.0,0.0,3.725732725240959,49.0,6.0,connected_moderate_sample,16.1,32.8,16.2,0.0,0.0
g541,2026,8,2026-10-24,Minnesota,Iowa,False,,46.2,,,,,,8.905591591021953,9.0,6.377587245619464,24.0,3.557,13.6395,5.140726543674724,6.088621178589047,-5.028004345402488,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g542,2026,8,2026-10-24,Mississippi State,Oklahoma,False,,51.55,,,,,,0.1551539969660499,81.0,6.5684780651700985,22.0,5.4545,18.687,2.771976698178805,6.656772514570365,3.913324068204049,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g543,2026,8,2026-10-24,Navy,North Texas,False,,56.75,,,,,,6.006096654410104,27.0,-7.233817127235553,153.0,1.0895,-4.7105,0.1472589296800203,-11.1678961188353,-15.739913781645658,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g544,2026,8,2026-10-24,Nevada,San Jose State,False,,49.8,,,,,,-1.2426406871153026,96.0,-6.195265183457618,145.0,-14.253,-14.4105,-3.0854536698541857,,-7.452624496342315,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g545,2026,8,2026-10-24,New Mexico,North Dakota State,False,,50.95,,,,,,2.071067811865454,66.0,7.671813508286815,16.0,-2.1405,-4.1667,0.509511707113766,,3.1007456964213604,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g546,2026,8,2026-10-24,North Carolina,Syracuse,False,,47.25,,,,,,-4.266533907506607,125.0,6.213203435596661,26.0,1.9295,-3.118,6.27359648402056,3.6461243152270217,7.979737343103267,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g547,2026,8,2026-10-24,Northern Illinois,Hawaii,False,,50.35,,,,,,-5.647857997510208,142.0,-1.6073779730257534,99.0,-18.008,-4.028,-8.966200879260807,,1.540480024484454,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g548,2026,8,2026-10-24,Northwestern,Rutgers,False,,52.0,,,,,,2.2781745930520163,64.0,5.798989873223542,28.0,4.0345,1.0395,5.367055572864694,2.8521475155618865,1.0208152801715258,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g549,2026,8,2026-10-24,Ohio,Eastern Michigan,False,,45.05,,,,,,-4.34924240491792,128.0,-0.0855052195905692,86.0,-9.1155,-15.303,-9.939951184503258,-5.379851598877686,1.7637371853273507,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g550,2026,8,2026-10-24,Oklahoma State,Colorado,False,,52.3,,,,,,-1.655478638142427,101.0,-0.8284271247463955,93.0,1.7045,-0.1305,14.445607937653284,2.285266843591485,-1.6729484866039686,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g551,2026,8,2026-10-24,SMU,California,False,,53.5,,,,,,0.0827058703890904,82.0,-0.8284271247463946,92.0,12.002,1.8945,4.819005057948315,5.057849283380931,-3.411132995135485,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g552,2026,8,2026-10-24,South Carolina,Tennessee,False,,55.0,,,,,,4.646623216343334,38.0,6.4600477840980775,23.0,11.5345,15.7695,7.796456028519502,4.36960738850037,-0.6865754322452569,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g553,2026,8,2026-10-24,Southern Miss,Louisiana,False,,57.35,,,,,,4.142135623731077,44.0,3.1066017177982546,56.0,-13.6905,-9.8605,-12.561307173994685,-4.288749754625147,-3.5355339059328226,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g554,2026,8,2026-10-24,Stanford,NC State,False,,51.35,,,,,,-2.953861669913367,115.0,-0.129986224795619,87.0,-3.008,4.6645,6.735815455213015,3.029844502231674,0.3238754451177477,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g555,2026,8,2026-10-24,TCU,West Virginia,False,,52.55,,,,,,-0.6885336865542886,89.0,3.831475451921051,48.0,8.9095,0.842,2.5609830664322164,5.864069963444232,2.0200091384753396,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g556,2026,8,2026-10-24,Texas,Ole Miss,False,,53.3,,,,,,11.048253113065703,7.0,5.298330195134633,33.0,24.792,18.542,11.548373400499807,6.858477933936541,-8.24992291793107,,,,"{'predicted_market_rating_spread': -8.147400480235156, 'predicted_updated_sp_plus_spread': -10.299999999999999}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.91899208418941, 'existing_projected_total': 53.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.3,,-8.147400480235156,-10.299999999999999,53.91899208418941,53.67139525051365,-1.1573,,77.0,5.298330195134633,33.0,5.0,connected_moderate_sample,15.9,35.0,19.7,0.0,0.0,11.048253113065703,7.0,6.0,connected_moderate_sample,23.7,37.6,14.3,0.0,0.0
g557,2026,8,2026-10-24,Texas State,Utah State,False,,62.1,,,,,,-4.4278619742725,129.0,2.8994949366116964,58.0,-3.3455,-5.8705,-4.45928835068131,-2.038332290191792,4.8273569108841965,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,62.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 62.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g558,2026,8,2026-10-24,Toledo,Western Michigan,False,,44.7,,,,,,-1.8639610306791947,105.0,-5.295717174204039,138.0,-5.238,-5.763,-10.30828077117854,-2.162378236639876,-5.9317561435248445,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g559,2026,8,2026-10-24,Troy,UL-Monroe,False,,52.8,,,,,,2.6923881554251374,60.0,-7.011977798797776,150.0,-7.8705,-20.268,-3.150752305972585,,-12.204365954222913,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g560,2026,8,2026-10-24,Tulane,UTSA,False,,55.6,,,,,,-2.4102783599262416,110.0,,,-0.3055,-2.288,-4.923896005553936,-2.052685118796572,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g561,2026,8,2026-10-24,UCLA,Michigan State,False,,52.75,,,,,,0.828427124746089,76.0,1.8639610306788963,68.0,3.027,0.547,6.5154404299946,2.67200946684013,-1.4644660940671927,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g562,2026,8,2026-10-24,Utah,Houston,False,,54.1,,,,,,7.26160618022957,19.0,3.0522809522931205,57.0,13.042,8.382,0.9746106332327962,6.572345720548373,-6.70932522793645,,,,"{'predicted_market_rating_spread': -6.879479823572498, 'predicted_updated_sp_plus_spread': -6.200000000000001}",[],,,,,,Awaiting completed game,50.5,current_market_total,,"{'predicted_sp_plus_component_total': 54.21240718309514, 'existing_projected_total': 54.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.1,,-6.879479823572498,-6.200000000000001,54.21240718309514,54.16744430985708,-1.1573,,77.0,3.0522809522931205,57.0,3.0,connected_low_sample,8.2,31.3,22.8,0.0,0.0,7.26160618022957,19.0,3.0,connected_low_sample,11.9,33.0,21.1,0.0,0.0
