pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,lowvig,LowVig.ag,totals,Under,48.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betus,BetUS,spreads,Colorado State Rams,-4.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betus,BetUS,spreads,Wyoming Cowboys,4.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betus,BetUS,totals,Over,48.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betus,BetUS,totals,Under,48.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,bovada,Bovada,spreads,Colorado State Rams,-4.0,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,bovada,Bovada,spreads,Wyoming Cowboys,4.0,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,bovada,Bovada,totals,Over,48.5,-105,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,bovada,Bovada,totals,Under,48.5,-115,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,fanduel,FanDuel,spreads,Colorado State Rams,-3.5,-114,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,fanduel,FanDuel,spreads,Wyoming Cowboys,3.5,-106,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,fanduel,FanDuel,totals,Over,48.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,fanduel,FanDuel,totals,Under,48.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betmgm,BetMGM,spreads,Colorado State Rams,-4.0,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betmgm,BetMGM,spreads,Wyoming Cowboys,4.0,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betmgm,BetMGM,totals,Over,48.5,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betmgm,BetMGM,totals,Under,48.5,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,hardrockbet,Hard Rock Bet,spreads,Colorado State Rams,-3.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,hardrockbet,Hard Rock Bet,spreads,Wyoming Cowboys,3.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,hardrockbet,Hard Rock Bet,totals,Over,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,hardrockbet,Hard Rock Bet,totals,Under,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betparx,betPARX,spreads,Colorado State Rams,-4.0,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betparx,betPARX,spreads,Wyoming Cowboys,4.0,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betparx,betPARX,totals,Over,48.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betparx,betPARX,totals,Under,48.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,ballybet,Bally Bet,spreads,Colorado State Rams,-4.0,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,ballybet,Bally Bet,spreads,Wyoming Cowboys,4.0,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,ballybet,Bally Bet,totals,Over,48.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,ballybet,Bally Bet,totals,Under,48.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betrivers,BetRivers,spreads,Colorado State Rams,-4.0,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betrivers,BetRivers,spreads,Wyoming Cowboys,4.0,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betrivers,BetRivers,totals,Over,48.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betrivers,BetRivers,totals,Under,48.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,mybookieag,MyBookie.ag,spreads,Colorado State Rams,-4.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,mybookieag,MyBookie.ag,spreads,Wyoming Cowboys,4.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,mybookieag,MyBookie.ag,totals,Over,48.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,mybookieag,MyBookie.ag,totals,Under,48.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,espnbet,theScore Bet,spreads,Colorado State Rams,-4.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,espnbet,theScore Bet,spreads,Wyoming Cowboys,4.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,espnbet,theScore Bet,totals,Over,48.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,espnbet,theScore Bet,totals,Under,48.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Norfolk State Spartans,Old Dominion Monarchs,fanduel,FanDuel,spreads,Norfolk State Spartans,40.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Norfolk State Spartans,Old Dominion Monarchs,fanduel,FanDuel,spreads,Old Dominion Monarchs,-40.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Norfolk State Spartans,Old Dominion Monarchs,fanduel,FanDuel,totals,Over,53.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Norfolk State Spartans,Old Dominion Monarchs,fanduel,FanDuel,totals,Under,53.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Abilene Christian Wildcats,Texas Tech Red Raiders,fanduel,FanDuel,spreads,Abilene Christian Wildcats,42.5,-112,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Abilene Christian Wildcats,Texas Tech Red Raiders,fanduel,FanDuel,spreads,Texas Tech Red Raiders,-42.5,-108,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Abilene Christian Wildcats,Texas Tech Red Raiders,fanduel,FanDuel,totals,Over,58.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Abilene Christian Wildcats,Texas Tech Red Raiders,fanduel,FanDuel,totals,Under,58.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,draftkings,DraftKings,spreads,Arkansas State Red Wolves,10.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,draftkings,DraftKings,spreads,Memphis Tigers,-10.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,draftkings,DraftKings,totals,Over,56.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,draftkings,DraftKings,totals,Under,56.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,lowvig,LowVig.ag,spreads,Arkansas State Red Wolves,9.0,-101,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,lowvig,LowVig.ag,spreads,Memphis Tigers,-9.0,-111,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,lowvig,LowVig.ag,totals,Over,55.5,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,lowvig,LowVig.ag,totals,Under,55.5,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betonlineag,BetOnline.ag,spreads,Arkansas State Red Wolves,9.0,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betonlineag,BetOnline.ag,spreads,Memphis Tigers,-9.0,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betonlineag,BetOnline.ag,totals,Over,55.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betonlineag,BetOnline.ag,totals,Under,55.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betus,BetUS,spreads,Arkansas State Red Wolves,9.0,-105,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betus,BetUS,spreads,Memphis Tigers,-9.0,-115,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betus,BetUS,totals,Over,55.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betus,BetUS,totals,Under,55.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,bovada,Bovada,spreads,Arkansas State Red Wolves,10.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,bovada,Bovada,spreads,Memphis Tigers,-10.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,bovada,Bovada,totals,Over,56.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,bovada,Bovada,totals,Under,56.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,fanduel,FanDuel,spreads,Arkansas State Red Wolves,10.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,fanduel,FanDuel,spreads,Memphis Tigers,-10.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,fanduel,FanDuel,totals,Over,55.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,fanduel,FanDuel,totals,Under,55.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,hardrockbet,Hard Rock Bet,spreads,Arkansas State Red Wolves,10.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,hardrockbet,Hard Rock Bet,spreads,Memphis Tigers,-10.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,hardrockbet,Hard Rock Bet,totals,Over,56.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,hardrockbet,Hard Rock Bet,totals,Under,56.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,mybookieag,MyBookie.ag,spreads,Arkansas State Red Wolves,10.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,mybookieag,MyBookie.ag,spreads,Memphis Tigers,-10.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,mybookieag,MyBookie.ag,totals,Over,55.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,mybookieag,MyBookie.ag,totals,Under,55.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betparx,betPARX,spreads,Arkansas State Red Wolves,10.0,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betparx,betPARX,spreads,Memphis Tigers,-10.0,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betparx,betPARX,totals,Over,55.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betparx,betPARX,totals,Under,55.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,ballybet,Bally Bet,spreads,Arkansas State Red Wolves,10.0,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,ballybet,Bally Bet,spreads,Memphis Tigers,-10.0,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,ballybet,Bally Bet,totals,Over,55.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,ballybet,Bally Bet,totals,Under,55.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betrivers,BetRivers,spreads,Arkansas State Red Wolves,10.0,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betrivers,BetRivers,spreads,Memphis Tigers,-10.0,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betrivers,BetRivers,totals,Over,55.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betrivers,BetRivers,totals,Under,55.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,espnbet,theScore Bet,spreads,Arkansas State Red Wolves,10.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,espnbet,theScore Bet,spreads,Memphis Tigers,-10.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,espnbet,theScore Bet,totals,Over,56.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,espnbet,theScore Bet,totals,Under,56.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betmgm,BetMGM,spreads,Arkansas State Red Wolves,10.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betmgm,BetMGM,spreads,Memphis Tigers,-10.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betmgm,BetMGM,totals,Over,55.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Arkansas State Red Wolves,Memphis Tigers,betmgm,BetMGM,totals,Under,55.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Austin Peay Governors,Vanderbilt Commodores,fanduel,FanDuel,spreads,Austin Peay Governors,32.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Austin Peay Governors,Vanderbilt Commodores,fanduel,FanDuel,spreads,Vanderbilt Commodores,-32.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Austin Peay Governors,Vanderbilt Commodores,fanduel,FanDuel,totals,Over,60.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Austin Peay Governors,Vanderbilt Commodores,fanduel,FanDuel,totals,Under,60.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Austin Peay Governors,Vanderbilt Commodores,mybookieag,MyBookie.ag,spreads,Austin Peay Governors,33.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Austin Peay Governors,Vanderbilt Commodores,mybookieag,MyBookie.ag,spreads,Vanderbilt Commodores,-33.5,-110,2026-08-04T11:58:41Z
