theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
9541bcca844ca984fcbb46f2af3d1421,Wake Forest Demon Deacons,Duke Blue Devils,401525539,2023,Wake Forest,Duke,DIRECT
9f6c766c7221f827544dec3174859ada,South Alabama Jaguars,Troy Trojans,401531904,2023,South Alabama,Troy,DIRECT
0e7011702310bdc325c8c3bed48f9098,Boston College Eagles,Syracuse Orange,401525540,2023,Boston College,Syracuse,DIRECT
7535736096059a5859925ed2d2bf5796,Colorado State Rams,Wyoming Cowboys,401532609,2023,Colorado State,Wyoming,DIRECT
17218d8c31b01a8cb1ebc68255fa5703,Arkansas Razorbacks,Florida Gators,401520363,2023,Arkansas,Florida,DIRECT
2e041b8d7ad4b2ad6c4d6e409a6550ce,Texas A&M Aggies,Ole Miss Rebels,401520374,2023,Texas A&M,Ole Miss,DIRECT
352c192225d54702d76ce17c33a3cfa9,Florida State Seminoles,Pittsburgh Panthers,401525541,2023,Florida State,Pittsburgh,DIRECT
455037ca7e2d4b00f9e2dbed0549230d,Ohio State Buckeyes,Rutgers Scarlet Knights,401520375,2023,Ohio State,Rutgers,DIRECT
53767d48ec6f05c6a92e95f40ac31398,BYU Cougars,West Virginia Mountaineers,401525885,2023,BYU,West Virginia,DIRECT
5bd962413580ada876ffc5ebb9434a60,Notre Dame Fighting Irish,Clemson Tigers,401525441,2023,Notre Dame,Clemson,DIRECT
7a9d685986417932e7c8369912c88173,UConn Huskies,Tennessee Volunteers,401520377,2023,UConn,Tennessee,DIRECT
82b5875f5ba7443f00eff500d591cb75,James Madison Dukes,Georgia State Panthers,401531906,2023,James Madison,Georgia State,DIRECT
b99ca12bc18298481cae2a7020960ef2,Nebraska Cornhuskers,Michigan State Spartans,401520369,2023,Nebraska,Michigan State,DIRECT
da00e2e490c0401842028114934177c2,Kansas State Wildcats,Texas Longhorns,401525884,2023,Kansas State,Texas,DIRECT
e93aad5f4f879942718656bf077a0183,Penn State Nittany Lions,Maryland Terrapins,401520367,2023,Penn State,Maryland,DIRECT
fd2ecf63ea8257a6be74df4c573e836a,Wisconsin Badgers,Indiana Hoosiers,401520365,2023,Wisconsin,Indiana,DIRECT
80b5b7f1f8dd924b8aa4eef11ea657ec,Washington Huskies,USC Trojans,401524048,2023,Washington,USC,DIRECT
2122a819ce111b33827aa93495f62188,Arizona State Sun Devils,Utah Utes,401524049,2023,Arizona State,Utah,DIRECT
2c2dacb0e01937fad3a303990233725a,Navy Midshipmen,Temple Owls,401531392,2023,Navy,Temple,DIRECT
f7a86089ec2129627d9d6812da3217e9,Georgia Tech Yellow Jackets,Virginia Cavaliers,401525542,2023,Georgia Tech,Virginia,DIRECT
b260ef3d1abd25bdb965ad28d9284a96,Army Black Knights,Air Force Falcons,401520361,2023,Army,Air Force,DIRECT
14eb8c22417bb864f0c9a62fbbe42308,Florida Atlantic Owls,UAB Blazers,401531383,2023,Florida Atlantic,UAB,DIRECT
2b74b049f187ca6ed3b28c488364b7f3,Louisiana Ragin Cajuns,Arkansas State Red Wolves,401531908,2023,Louisiana,Arkansas State,DIRECT
2df2e85f3bd51b82bfa07b2f04397e5a,South Florida Bulls,Memphis Tigers,401531425,2023,South Florida,Memphis,DIRECT
3ad23247c2b05cba1ab34c31efdefdbd,UCLA Bruins,Arizona Wildcats,401524045,2023,UCLA,Arizona,DIRECT
7aa1f875b465dd875f55ed68e8d20f0c,California Golden Bears,Oregon Ducks,401524047,2023,California,Oregon,DIRECT
c68de41a57de1bdad454e492c14227a4,UTSA Roadrunners,North Texas Mean Green,401531399,2023,UTSA,North Texas,DIRECT
09f43bff2eca065c991f12cd6d99d807,Oklahoma Sooners,Oklahoma State Cowboys,401525883,2023,Oklahoma,Oklahoma State,DIRECT
16ddd6d7f0aa9800a8fb86b547635d23,Missouri Tigers,Georgia Bulldogs,401520364,2023,Missouri,Georgia,DIRECT
2a194ba75ba3cd764e41fdf70d0410cf,Illinois Fighting Illini,Minnesota Golden Gophers,401520370,2023,Illinois,Minnesota,DIRECT
3e4288bd90f5adfff285ef9464d56733,Kansas Jayhawks,Iowa State Cyclones,401525882,2023,Kansas,Iowa State,DIRECT
537c43399c7ade2c8f9e01ecb50194f8,Iowa Hawkeyes,Northwestern Wildcats,401520373,2023,Iowa,Northwestern,DIRECT
673ae5621ae3a247cf60eef2f7dde911,Tulane Green Wave,East Carolina Pirates,401531374,2023,Tulane,East Carolina,DIRECT
8cf1e738ff258bd2d7a3c97876e4fc57,UCF Knights,Cincinnati Bearcats,401525881,2023,UCF,Cincinnati,DIRECT
bc65c31b2753162229e7d976d0fbff97,Houston Cougars,Baylor Bears,401525880,2023,Houston,Baylor,DIRECT
d4d1597b5f19738ee9af1fe741582397,Charlotte 49ers,Tulsa Golden Hurricane,401531343,2023,Charlotte,Tulsa,DIRECT
ee990f353fa3a70b48ac3739f2783005,Coastal Carolina Chanticleers,Old Dominion Monarchs,401531907,2023,Coastal Carolina,Old Dominion,DIRECT
efe9e9ffb7de934f1315886b1a7a0e68,Virginia Tech Hokies,Louisville Cardinals,401525543,2023,Virginia Tech,Louisville,DIRECT
6d89bb643b1b42364d2475700f07ee96,Hawaii Rainbow Warriors,Nevada Wolf Pack,401532610,2023,Hawai'i,Nevada,DIRECT
86111647dca3fb65f203a00f4d8533df,Auburn Tigers,Vanderbilt Commodores,401520379,2023,Auburn,Vanderbilt,DIRECT
d56f3843ba06ac39e3f7daaf96ccfe1d,UL Monroe Warhawks,Southern Mississippi Golden Eagles,401531909,2023,UL Monroe,Southern Miss,DIRECT
34f59ba76c466afebd76bee0009c0903,Louisiana Tech Bulldogs,Liberty Flames,401520366,2023,Louisiana Tech,Liberty,DIRECT
61c452b1baf50e79d3c35de453474ec1,UNLV Rebels,New Mexico Lobos,401532611,2023,UNLV,New Mexico,DIRECT
f14d71075ecb51b18e699401301f9348,Marshall Thundering Herd,Appalachian State Mountaineers,401531905,2023,Marshall,App State,DIRECT
f4d50975f84d87334b8fc23189346b8e,Middle Tennessee Blue Raiders,New Mexico State Aggies,401520372,2023,Middle Tennessee,New Mexico State,DIRECT
d3c14365cc6e98c8741200b9bee95457,Georgia Southern Eagles,Texas State Bobcats,401531910,2023,Georgia Southern,Texas State,DIRECT
d5a0c12b3121b50bb645790e5fc69320,Utah State Aggies,San Diego State Aztecs,401532612,2023,Utah State,San Diego State,DIRECT
aa24e9746664f87baf9adc67143b9dd7,Purdue Boilermakers,Michigan Wolverines,401520368,2023,Purdue,Michigan,DIRECT
d12446aec380bd450d873373172e0484,Kentucky Wildcats,Mississippi State Bulldogs,401520371,2023,Kentucky,Mississippi State,DIRECT
ad9412ed4c88b0c653fb6be11090c9e3,SMU Mustangs,Rice Owls,401531440,2023,SMU,Rice,DIRECT
d9c767ae5e2796d3852ffa6a0ae9a9d1,Miami Hurricanes,NC State Wolfpack,401525544,2023,Miami,NC State,DIRECT
807fc1b4d96994a6f785ab5e3f23fccb,Stanford Cardinal,Washington State Cougars,401524050,2023,Stanford,Washington State,DIRECT
a77a9fb0c15c7bb631aaa1d1d417ccbd,Western Kentucky Hilltoppers,UTEP Miners,401520378,2023,Western Kentucky,UTEP,DIRECT
a5197b612c77956be3c5a5030cf5194b,Oregon State Beavers,Colorado Buffaloes,401524046,2023,Oregon State,Colorado,DIRECT
b0d2bcb5e416ae6365d1e9aa87bd333c,Boise State Broncos,Fresno State Bulldogs,401532608,2023,Boise State,Fresno State,DIRECT
44ff6ef4222500377ee9500872935f93,Ball State Cardinals,Northern Illinois Huskies,401532437,2023,Ball State,Northern Illinois,DIRECT
e8a70c70ed8623c70ee070ea5312e1ee,Ohio Bobcats,Buffalo Bulls,401532439,2023,Ohio,Buffalo,DIRECT
c2c41675d4500514e1d9207ee24cb33c,Central Michigan Chippewas,Western Michigan Broncos,401532438,2023,Central Michigan,Western Michigan,DIRECT
1171e9b089414e649e60aea0c173c92e,Bowling Green Falcons,Kent State Golden Flashes,401532442,2023,Bowling Green,Kent State,DIRECT
e3f1a0478045364a66dcd4af02225efb,Akron Zips,Miami (OH) RedHawks,401532441,2023,Akron,Miami (OH),DIRECT
e71c9bb1073af4c355c2fdf14e0c35ee,Eastern Michigan Eagles,Toledo Rockets,401532440,2023,Eastern Michigan,Toledo,DIRECT
bb09c7dd03485afd0b9312de26c3f684,Virginia Cavaliers,Louisville Cardinals,401525546,2023,Virginia,Louisville,DIRECT
ea5a7020f3f4659ccc4afe7a519d9757,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,401531911,2023,Southern Miss,Louisiana,DIRECT
265497f27906116bddc4d23502969bbd,North Texas Mean Green,SMU Mustangs,401531437,2023,North Texas,SMU,DIRECT
a5066ff34641c42c0b0940efc019bc6c,Wyoming Cowboys,UNLV Rebels,401532618,2023,Wyoming,UNLV,DIRECT
765e27905042cff710141e1c9751da05,Tulsa Golden Hurricane,Tulane Green Wave,401531344,2023,Tulsa,Tulane,DIRECT
1b8d07cf3574c020c81f58e193391428,Vanderbilt Commodores,South Carolina Gamecocks,401520396,2023,Vanderbilt,South Carolina,DIRECT
1fcade7696feb83400689edc8991813f,Georgia Tech Yellow Jackets,Clemson Tigers,401525548,2023,Georgia Tech,Clemson,DIRECT
2274e85235cb0b8a478f8348d7807c7b,Duke Blue Devils,North Carolina Tar Heels,401525549,2023,Duke,North Carolina,DIRECT
3442c9431dfbada84fdf594f91a92adc,Texas Tech Red Raiders,Kansas Jayhawks,401525888,2023,Texas Tech,Kansas,DIRECT
9814bae9cc91ebf5d095eff0aef57d95,Temple Owls,South Florida Bulls,401531393,2023,Temple,South Florida,DIRECT
9a0a078aeabfb2590fefe60f421ec241,Maryland Terrapins,Nebraska Cornhuskers,401520392,2023,Maryland,Nebraska,DIRECT
9b582ea8c9757f88b434031171513dc4,Virginia Tech Hokies,Boston College Eagles,401525547,2023,Virginia Tech,Boston College,DIRECT
9e7f7b12a9b0bd68c5a9e8cf10930dac,Michigan Wolverines,Penn State Nittany Lions,401520394,2023,Michigan,Penn State,DIRECT
a36945412710f0d99081514d9b9d609e,Florida Gators,LSU Tigers,401520389,2023,Florida,LSU,DIRECT
b57e22b5ed998ff131738c9405c12ab3,Utah Utes,Washington Huskies,401524056,2023,Utah,Washington,DIRECT
bfdd7bc263dd1fe28894b9557550e088,Michigan State Spartans,Ohio State Buckeyes,401520393,2023,Michigan State,Ohio State,DIRECT
c62cc568f4c0c1f95b0ba28888b390fb,Ole Miss Rebels,Georgia Bulldogs,401520382,2023,Ole Miss,Georgia,DIRECT
c8e1e4f804281d6ddc92eb78344073dc,Miami Hurricanes,Florida State Seminoles,401525550,2023,Miami,Florida State,DIRECT
d87a462230bea384d577f84ae1033dd5,Indiana Hoosiers,Illinois Fighting Illini,401520383,2023,Indiana,Illinois,DIRECT
dee77f88d8c334584f3723cb77b8f231,Oklahoma State Cowboys,UCF Knights,401525892,2023,Oklahoma State,UCF,DIRECT
e546e8d3b03ca7188518be18a6574f9b,Alabama Crimson Tide,Kentucky Wildcats,401520386,2023,Alabama,Kentucky,DIRECT
18ac5969241dc68ebf7171f85e9976a3,USC Trojans,Oregon Ducks,401524053,2023,USC,Oregon,DIRECT
bfd403377c1e375787c5181ed35e9fe0,Old Dominion Monarchs,Liberty Flames,401520388,2023,Old Dominion,Liberty,DIRECT
12b554d15b33f042fdef99efabaf7489,UConn Huskies,James Madison Dukes,401520385,2023,UConn,James Madison,DIRECT
2fb398add1f76b1a9d167c5571a55d26,Appalachian State Mountaineers,Georgia State Panthers,401531913,2023,App State,Georgia State,DIRECT
59ef7cbc1720a410a8d0a301c8b63491,Memphis Tigers,Charlotte 49ers,401531408,2023,Memphis,Charlotte,DIRECT
6ac244beeb788b8867e7726b46d3cf2a,Troy Trojans,UL Monroe Warhawks,401531915,2023,Troy,UL Monroe,DIRECT
986c56de6ac593a0f221e561fa368e2c,NC State Wolfpack,Wake Forest Demon Deacons,401525551,2023,NC State,Wake Forest,DIRECT
e0fe67a0e0e9f52b330ce49a1123856e,Arizona Wildcats,Colorado Buffaloes,401524052,2023,Arizona,Colorado,DIRECT
eef3e124e744ea7b0fffdcced890ae3f,Nevada Wolf Pack,Utah State Aggies,401532615,2023,Nevada,Utah State,DIRECT
03c921882cb88b60d59345e7f06f334b,UAB Blazers,Navy Midshipmen,401531384,2023,UAB,Navy,DIRECT
0a2d9235e6129aff82d175419269666c,Rutgers Scarlet Knights,Iowa Hawkeyes,401520384,2023,Rutgers,Iowa,DIRECT
47cee880ecff8460a17ad297441f3d52,Tennessee Volunteers,Missouri Tigers,401520391,2023,Tennessee,Missouri,DIRECT
762de32b236c1b3699e083d1346fb0ec,West Virginia Mountaineers,Oklahoma Sooners,401525890,2023,West Virginia,Oklahoma,DIRECT
8bc2cbf975c917cc6faac8a53bd185ea,Texas Longhorns,TCU Horned Frogs,401525891,2023,Texas,TCU,DIRECT
9661f63fb6b6ba860b1c3d11906775b2,Northwestern Wildcats,Wisconsin Badgers,401520398,2023,Northwestern,Wisconsin,DIRECT
9d0b90077f688321bda5843485e05a41,Florida International Panthers,Middle Tennessee Blue Raiders,401520390,2023,Florida International,Middle Tennessee,DIRECT
a1596c9928e7c0e40dcab306fa4c0bfe,Cincinnati Bearcats,Houston Cougars,401525887,2023,Cincinnati,Houston,DIRECT
b5a3ffb3534e5251180b365c3609795a,Pittsburgh Panthers,Syracuse Orange,401525552,2023,Pittsburgh,Syracuse,DIRECT
c075cc8ca5e70885bcc090f19fa535e5,New Mexico State Aggies,Western Kentucky Hilltoppers,401520399,2023,New Mexico State,Western Kentucky,DIRECT
ca899cbfe44abc34b00639a0eadd45ce,Texas State Bobcats,Coastal Carolina Chanticleers,401531912,2023,Texas State,Coastal Carolina,DIRECT
ddc27ea4c5de03e8df96483d763be88f,Minnesota Golden Gophers,Purdue Boilermakers,401520395,2023,Minnesota,Purdue,DIRECT
f6eee13abe9d75cf8e4a28d65c0c0726,Baylor Bears,Kansas State Wildcats,401525889,2023,Baylor,Kansas State,DIRECT
0a1ebfeaead4256026b7dcc746e01c32,Washington State Cougars,California Golden Bears,401524051,2023,Washington State,California,DIRECT
cc686d082faeebd947f99ced6ec7e800,East Carolina Pirates,Florida Atlantic Owls,401531416,2023,East Carolina,Florida Atlantic,DIRECT
de6ddbf48946d1b35032259e87083021,Auburn Tigers,Arkansas Razorbacks,401520380,2023,Auburn,Arkansas,DIRECT
5d30c5e32097cf7769115830cd5dc6f7,Arkansas State Red Wolves,South Alabama Jaguars,401531916,2023,Arkansas State,South Alabama,DIRECT
d561393523b9c29d987a08dec2c0ad23,Stanford Cardinal,Oregon State Beavers,401524054,2023,Stanford,Oregon State,DIRECT
48f8b27b1b39e787ec553ef6cbc21055,Georgia Southern Eagles,Marshall Thundering Herd,401531914,2023,Georgia Southern,Marshall,DIRECT
c774b74fedb1ce9879d1ede13aa0df28,San Diego State Aztecs,Colorado State Rams,401532617,2023,San Diego State,Colorado State,DIRECT
1b9a143e2158dd889b857ff241c2b554,Mississippi State Bulldogs,Texas A&M Aggies,401520397,2023,Mississippi State,Texas A&M,DIRECT
bf50167a2ec9efd4ffe95ebfcb74a7e4,Rice Owls,UTSA Roadrunners,401531400,2023,Rice,UTSA,DIRECT
3e2737371b47c392253ee78d0d76ef9a,Arizona State Sun Devils,UCLA Bruins,401524055,2023,Arizona State,UCLA,DIRECT
9527292d54a5987a741ce8389279a184,New Mexico Lobos,Boise State Broncos,401532616,2023,New Mexico,Boise State,DIRECT
426cc793480dd1f966c2fe2277cc743b,Iowa State Cyclones,BYU Cougars,401525886,2023,Iowa State,BYU,DIRECT
475e6c0672553ec1e56594151f8b0fb7,Fresno State Bulldogs,San Jose State Spartans,401532614,2023,Fresno State,San José State,DIRECT
7a8b0ee2d2614ec1d536d383be85485c,Air Force Falcons,Hawaii Rainbow Warriors,401532613,2023,Air Force,Hawai'i,DIRECT
641fb05c243d8a12c0c091ae998164d1,Toledo Rockets,Bowling Green Falcons,401532443,2023,Toledo,Bowling Green,DIRECT
7fba149e104dcf9a723d3cd06f4af96f,Western Michigan Broncos,Northern Illinois Huskies,401532444,2023,Western Michigan,Northern Illinois,DIRECT
e769c47fda0c8cf07785d196d7bef5c2,Akron Zips,Eastern Michigan Eagles,401532445,2023,Akron,Eastern Michigan,DIRECT
d2e8a0c98eabb7324fe7f74fd9f6292d,Central Michigan Chippewas,Ohio Bobcats,401532446,2023,Central Michigan,Ohio,DIRECT
fa7bb92f87d0d75ce2ccf3c01161d92c,Buffalo Bulls,Miami (OH) RedHawks,401532447,2023,Buffalo,Miami (OH),DIRECT
d069fe067d8d7197d4cae6651966e65c,Boston College Eagles,Pittsburgh Panthers,401525553,2023,Boston College,Pittsburgh,DIRECT
66e4640f557dbd4f274a86a9af8c6553,South Florida Bulls,UTSA Roadrunners,401531401,2023,South Florida,UTSA,DIRECT
e95a7f1845352848e43c01337c34d2b6,Colorado Buffaloes,Washington State Cougars,401524057,2023,Colorado,Washington State,DIRECT
0e9ef3bf52afac53f28b86dd7003c80c,East Carolina Pirates,Navy Midshipmen,401531417,2023,East Carolina,Navy,DIRECT
0ff8a57822021936389b3d19ae70453c,Purdue Boilermakers,Northwestern Wildcats,401520414,2023,Purdue,Northwestern,DIRECT
180ac3c5f5655070eda68f7187bbd3c9,Kansas State Wildcats,Kansas Jayhawks,401525896,2023,Kansas State,Kansas,DIRECT
42bdffb3d4e71f62c1a069191f1a708f,Louisville Cardinals,Miami Hurricanes,401525558,2023,Louisville,Miami,DIRECT
50eeea7d8943a9580395a2e073416734,Michigan Wolverines,Maryland Terrapins,401520410,2023,Michigan,Maryland,DIRECT
59e005eb6b8d6bd71256b42d49c0e220,Coastal Carolina Chanticleers,Army Black Knights,401520403,2023,Coastal Carolina,Army,DIRECT
603fb028b35dd0657a42b68e19f46f31,Minnesota Golden Gophers,Ohio State Buckeyes,401520415,2023,Minnesota,Ohio State,DIRECT
677d0c6fbed933f401ff70daaefd35f0,Michigan State Spartans,Indiana Hoosiers,401520405,2023,Michigan State,Indiana,DIRECT
6a93b9d29c99d39e67ed26bc75738a76,Tulane Green Wave,Florida Atlantic Owls,401531375,2023,Tulane,Florida Atlantic,DIRECT
6d31b0b8c99373f1c35250e2169ccaa2,Baylor Bears,TCU Horned Frogs,401525897,2023,Baylor,TCU,DIRECT
6d9b6b1a41cb704556f425f4beae6b17,Illinois Fighting Illini,Iowa Hawkeyes,401520406,2023,Illinois,Iowa,DIRECT
99fca6faf3f5803cf1b5e82f76672fa6,Southern Mississippi Golden Eagles,Mississippi State Bulldogs,401520412,2023,Southern Miss,Mississippi State,DIRECT
a0c2737e732a6c72cfdf5d014f84d462,Cincinnati Bearcats,West Virginia Mountaineers,401525899,2023,Cincinnati,West Virginia,DIRECT
c00b6689d40bef71aa0e411f80d6bc07,North Carolina Tar Heels,Clemson Tigers,401525554,2023,North Carolina,Clemson,DIRECT
d66106ba9aafea219b8b0e4ab1f92a59,Rutgers Scarlet Knights,Penn State Nittany Lions,401520417,2023,Rutgers,Penn State,DIRECT
f8b8920227b2345998fb3e6fd78c2738,SMU Mustangs,Memphis Tigers,401531431,2023,SMU,Memphis,DIRECT
3c8cf99a1519c4eed157cc00a588b11b,UCLA Bruins,USC Trojans,401524062,2023,UCLA,USC,DIRECT
bb3886034999c354a9e4cdf3cd334c7e,UMass Minutemen,Liberty Flames,401520408,2023,Massachusetts,Liberty,DIRECT
19d395152b1e51de5ae42540eb54ed75,Rice Owls,Charlotte 49ers,401531409,2023,Rice,Charlotte,DIRECT
4d869f1e20f6267cd8361d7cec272534,Oregon Ducks,Arizona State Sun Devils,401524059,2023,Oregon,Arizona State,DIRECT
9b656535c191309469553b590ae33806,UTEP Miners,Middle Tennessee Blue Raiders,401520411,2023,UTEP,Middle Tennessee,DIRECT
ac7905a928e4a7af5b786327b287e7f8,Hawaii Rainbow Warriors,Wyoming Cowboys,401532620,2023,Hawai'i,Wyoming,DIRECT
adb8c3421412a339f1f710a2203dcb66,Utah Utes,Arizona Wildcats,401524058,2023,Utah,Arizona,DIRECT
c1d6cc91068b9e5ebcb3cd6cbddad523,Appalachian State Mountaineers,James Madison Dukes,401531918,2023,App State,James Madison,DIRECT
e23908ea5547895ff15f7b5aa29301b7,Kent State Golden Flashes,Ball State Cardinals,401532448,2023,Kent State,Ball State,DIRECT
f10da6a6ab4710f3b11eb1cf411f008c,Oklahoma Sooners,BYU Cougars,401525893,2023,Oklahoma,BYU,DIRECT
05ecc1ed7af8356a3b6f0379f120f142,Nevada Wolf Pack,Colorado State Rams,401532621,2023,Nevada,Colorado State,DIRECT
63bff189837f7d67693d57db25826919,New Mexico Lobos,Fresno State Bulldogs,401532622,2023,New Mexico,Fresno State,DIRECT
8ed299eeba385df0a162a471dfbd1d4d,Washington Huskies,Oregon State Beavers,401524060,2023,Washington,Oregon State,DIRECT
b1f4eabd9f296cfd07b1a4c0511bd85d,California Golden Bears,Stanford Cardinal,401524061,2023,California,Stanford,DIRECT
bd1d2da83b04e58057524bd198c9a433,Duke Blue Devils,Virginia Cavaliers,401525555,2023,Duke,Virginia,DIRECT
054239ee2cc613024d904c7fe01596d4,NC State Wolfpack,Virginia Tech Hokies,401525559,2023,NC State,Virginia Tech,DIRECT
074534b95d2de1424fba4ff1f62343f8,Texas State Bobcats,Arkansas State Red Wolves,401531919,2023,Texas State,Arkansas State,DIRECT
178a27d3968b40185083f297ee0b6c3c,Temple Owls,UAB Blazers,401531385,2023,Temple,UAB,DIRECT
181dde9bfae4e6d8bea6b7907fc81ef4,Oklahoma State Cowboys,Houston Cougars,401525894,2023,Oklahoma State,Houston,DIRECT
1f834cc1d242d394274042df13904871,UNLV Rebels,Air Force Falcons,401532624,2023,UNLV,Air Force,DIRECT
306b4007a868399053eaeb69bd0b1326,Louisiana Ragin Cajuns,Troy Trojans,401531921,2023,Louisiana,Troy,DIRECT
3e68cfef0ecd09d5396df94df22b6790,UL Monroe Warhawks,Ole Miss Rebels,401520416,2023,UL Monroe,Ole Miss,DIRECT
550894332d2940f7dd236076518526e1,North Texas Mean Green,Tulsa Golden Hurricane,401531345,2023,North Texas,Tulsa,DIRECT
992784a354bdb8fc7c9eadb7e8949e49,Georgia State Panthers,LSU Tigers,401520409,2023,Georgia State,LSU,DIRECT
a64ee7d9f6ada7227d59d48df98746bf,Florida International Panthers,Arkansas Razorbacks,401520402,2023,Florida International,Arkansas,DIRECT
c6c0042c63caefbe92267759a2acf620,Wake Forest Demon Deacons,Notre Dame Fighting Irish,401525442,2023,Wake Forest,Notre Dame,DIRECT
e09014e70102654ada2ba7994e7c6ecf,New Mexico State Aggies,Auburn Tigers,401520404,2023,New Mexico State,Auburn,DIRECT
f5c77acd7c58506afd0794f7d5f36b61,UCF Knights,Texas Tech Red Raiders,401525898,2023,UCF,Texas Tech,DIRECT
02b674f1d2135145d5e72aaeb1a45a5f,Old Dominion Monarchs,Georgia Southern Eagles,401531917,2023,Old Dominion,Georgia Southern,DIRECT
33dea576300b5d70297bab5b884b623f,Marshall Thundering Herd,South Alabama Jaguars,401531920,2023,Marshall,South Alabama,DIRECT
e8e5d575c92e36a249ac0dd6bf942c6c,Boise State Broncos,Utah State Aggies,401532619,2023,Boise State,Utah State,DIRECT
44f55deed4856d02cbc43b533f81d321,Kentucky Wildcats,South Carolina Gamecocks,401520418,2023,Kentucky,South Carolina,DIRECT
45bfc78762c705bed3e3c54fb977df12,Nebraska Cornhuskers,Wisconsin Badgers,401520422,2023,Nebraska,Wisconsin,DIRECT
bf7265c42f5b7f9e541086d997c5338a,Florida Gators,Missouri Tigers,401520413,2023,Florida,Missouri,DIRECT
22a09c4fcb11e75bde142aa0d3a71d67,Texas Longhorns,Iowa State Cyclones,401525895,2023,Texas,Iowa State,DIRECT
e017fac84fe5e47060b044da072e8866,Syracuse Orange,Georgia Tech Yellow Jackets,401525557,2023,Syracuse,Georgia Tech,DIRECT
7598ec1b2b2ac89d7fdae89bee8cfd5a,San Diego State Aztecs,San Jose State Spartans,401532623,2023,San Diego State,San José State,DIRECT
5c1c08540612bd9a4d9d2bbce39c8f3e,Bowling Green Falcons,Western Michigan Broncos,401532450,2023,Bowling Green,Western Michigan,DIRECT
d8a9eae62684d6a4368e48cd5a9f7fe1,Eastern Michigan Eagles,Buffalo Bulls,401532449,2023,Eastern Michigan,Buffalo,DIRECT
32fac632c291c1c0149e5358384c0a00,Ole Miss Rebels,Mississippi State Bulldogs,401520424,2023,Ole Miss,Mississippi State,DIRECT
0533e8ae685d08d8fc83a4a517fa1658,Iowa Hawkeyes,Nebraska Cornhuskers,401520425,2023,Iowa,Nebraska,DIRECT
1716efb0145cc5e2fb1885e43fb50be1,Memphis Tigers,Temple Owls,401531394,2023,Memphis,Temple,DIRECT
236d595205b1f7610e660ef1e22959a5,Miami Hurricanes,Boston College Eagles,401525560,2023,Miami,Boston College,DIRECT
52cd64b93055e6598df7ebd23f94bc59,Toledo Rockets,Central Michigan Chippewas,401532451,2023,Toledo,Central Michigan,DIRECT
d63e216a7d43e7d5fba8e209ae9bc592,Ohio Bobcats,Akron Zips,401532452,2023,Ohio,Akron,DIRECT
