snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Massey Power,UAB,UAB,120.0,39.87,49.59,18.25,2.3,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Buffalo,Buffalo,121.0,39.44,46.24,21.17,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Rice,Rice,122.0,38.96,46.15,20.77,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Florida International,Florida Intl,123.0,38.59,47.33,19.22,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Eastern Michigan,E Michigan,124.0,38.39,46.4,19.95,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Georgia State,Georgia St,125.0,37.59,46.58,18.98,2.18,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Sacramento State,CS Sacramento,126.0,37.36,47.62,17.71,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Delaware,Delaware,127.0,36.57,46.7,17.84,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Middle Tennessee,MTSU,128.0,36.53,45.5,19.01,2.3,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Kennesaw State,Kennesaw,129.0,36.5,45.2,19.26,2.18,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,New Mexico State,New Mexico St,130.0,36.1,44.6,19.46,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Akron,Akron,131.0,36.08,44.22,19.83,2.2,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,UTEP,UTEP,132.0,35.97,45.2,18.74,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Ball State,Ball St,133.0,35.92,44.42,19.47,2.35,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Charlotte,Charlotte,134.0,35.37,44.42,18.92,2.17,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,UL-Monroe,ULM,135.0,34.89,43.5,19.36,2.35,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Sam Houston,Sam Houston St,136.0,34.38,43.88,18.47,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Kent State,Kent,137.0,32.92,44.08,16.81,2.32,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Massachusetts,Massachusetts,138.0,26.06,40.33,13.7,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,SP+,Ohio State,1. Ohio State,1.0,31.8,40.6,8.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Oregon,2. Oregon,2.0,28.3,40.7,12.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Notre Dame,3. Notre Dame,3.0,25.8,40.2,14.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Georgia,4. Georgia,4.0,25.5,38.2,13.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Indiana,5. Indiana,5.0,24.5,37.4,13.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Texas,6. Texas,6.0,23.7,37.6,14.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Texas Tech,7. Texas Tech,7.0,23.1,37.6,14.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Miami-FL,8. Miami,8.0,21.0,34.4,13.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Texas A&M,9. Texas A&M,9.0,20.3,37.3,16.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,LSU,10. LSU,10.0,20.2,32.5,12.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Alabama,11. Alabama,11.0,18.2,31.3,12.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Oklahoma,12. Oklahoma,12.0,17.2,31.6,14.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,USC,13. USC,13.0,16.8,37.7,20.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Michigan,14. Michigan,14.0,16.1,32.8,16.2,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Tennessee,15. Tennessee,15.0,16.0,38.7,23.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Ole Miss,16. Ole Miss,16.0,15.9,35.0,19.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Penn State,17. Penn St.,17.0,15.7,33.6,18.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,BYU,18. BYU,18.0,15.5,33.3,18.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Florida,19. Florida,19.0,14.9,30.2,15.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Missouri,20. Missouri,20.0,14.8,32.2,16.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Washington,21. Washington,21.0,14.5,32.4,17.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Iowa,22. Iowa,22.0,13.6,30.3,17.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Clemson,23. Clemson,23.0,12.8,29.5,17.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,South Carolina,24. S. Carolina,24.0,12.1,29.9,18.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Utah,25. Utah,25.0,11.9,33.0,21.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Auburn,26. Auburn,26.0,11.2,28.4,17.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Louisville,27. Louisville,27.0,11.0,30.6,19.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,SMU,28. SMU,28.0,10.9,31.9,20.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Kansas State,29. Kansas St.,29.0,10.4,33.1,23.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Arizona,30. Arizona,30.0,10.2,31.5,20.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Vanderbilt,31. Vanderbilt,31.0,10.0,33.4,24.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Virginia Tech,32. Va. Tech,32.0,9.4,31.1,21.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Illinois,33. Illinois,33.0,9.3,31.5,22.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,TCU,34. TCU,34.0,9.1,31.3,21.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Florida State,35. Florida St.,35.0,8.8,29.7,20.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Houston,36. Houston,36.0,8.2,31.3,22.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Nebraska,37. Nebraska,37.0,7.7,29.2,21.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Oklahoma State,38. Oklahoma St.,38.0,7.1,30.0,23.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Boise State,39. Boise State,39.0,6.8,29.9,22.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Virginia,40. Virginia,40.0,6.6,26.3,19.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Pittsburgh,41. Pittsburgh,41.0,6.5,30.2,23.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Arizona State,42. Arizona St.,42.0,6.4,28.2,21.2,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Georgia Tech,43. Ga. Tech,43.0,6.0,28.8,23.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Duke,44. Duke,44.0,5.7,32.8,27.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Minnesota,45. Minnesota,45.0,5.2,25.3,19.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,UCLA,46. UCLA,46.0,5.1,29.0,23.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Arkansas,47. Arkansas,47.0,5.0,34.1,29.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,NC State,48. NC State,48.0,4.9,30.7,25.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Northwestern,49. Northwestern,49.0,4.6,24.5,20.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Baylor,51. Baylor,50.0,4.5,32.2,28.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Cincinnati,50. Cincinnati,50.0,4.5,29.6,25.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Mississippi State,52. Miss. St.,52.0,3.9,30.1,26.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Kentucky,53. Kentucky,53.0,3.8,25.0,21.2,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Maryland,55. Maryland,53.0,3.8,26.1,22.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,North Carolina,54. N. Carolina,53.0,3.8,24.5,21.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,California,56. California,56.0,3.7,29.2,25.2,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Kansas,57. Kansas,56.0,3.7,29.0,25.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Wake Forest,58. Wake Forest,58.0,3.6,24.2,20.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,UNLV,59. UNLV,59.0,2.8,31.2,28.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Central Florida,60. UCF,60.0,2.3,24.5,22.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Rutgers,62. Rutgers,61.0,1.8,30.4,28.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Wisconsin,61. Wisconsin,61.0,1.8,20.6,18.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Navy,63. Navy,63.0,1.1,27.8,26.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Iowa State,64. Iowa State,64.0,1.0,22.9,22.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Colorado,65. Colorado,65.0,0.9,26.3,24.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,West Virginia,66. W. Virginia,66.0,0.8,26.3,25.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Michigan State,67. Michigan St.,67.0,0.4,26.7,25.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,New Mexico,68. New Mexico,68.0,-0.5,25.3,26.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Syracuse,69. Syracuse,69.0,-0.7,23.9,25.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Memphis,70. Memphis,70.0,-1.1,28.3,30.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,San Diego State,71. SDSU,71.0,-1.3,23.1,25.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,North Dakota State,72. NDSU,72.0,-1.4,24.4,25.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Boston College,74. Boston Coll.,73.0,-1.5,25.4,27.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,UTSA,73. UTSA,73.0,-1.5,29.5,31.2,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Stanford,75. Stanford,75.0,-1.9,22.7,24.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,East Carolina,76. ECU,76.0,-2.0,24.2,26.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,James Madison,77. JMU,77.0,-2.1,25.0,26.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Fresno State,78. Fresno St.,78.0,-2.3,20.6,22.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Air Force,79. Air Force,79.0,-2.4,25.3,27.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,South Florida,80. USF,80.0,-2.8,27.5,30.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Miami-OH,81. Miami-OH,81.0,-2.9,19.5,22.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Purdue,82. Purdue,81.0,-2.9,23.8,27.4,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Army,83. Army,83.0,-3.0,24.5,27.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Hawaii,84. Hawaii,84.0,-3.9,25.3,29.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Washington State,85. Wash. St.,85.0,-5.3,19.9,25.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Western Kentucky,86. WKU,85.0,-5.3,25.2,31.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Tulane,87. Tulane,87.0,-5.5,22.2,28.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Old Dominion,88. ODU,88.0,-5.8,20.2,25.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Texas State,89. Texas St.,89.0,-5.9,31.8,37.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Troy,90. Troy,90.0,-6.0,23.6,29.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Oregon State,91. Oregon St.,91.0,-6.3,20.9,26.5,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Liberty,93. Liberty,92.0,-6.4,25.5,31.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Marshall,92. Marshall,92.0,-6.4,28.5,35.2,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Florida Atlantic,94. FAU,94.0,-7.1,27.2,34.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Western Michigan,95. WMU,95.0,-7.2,19.0,25.8,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Tulsa,96. Tulsa,96.0,-7.6,23.5,31.7,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Jacksonville State,98. J'ville State,97.0,-7.7,24.8,32.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Utah State,97. Utah St.,97.0,-7.7,23.7,30.9,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Colorado State,99. Colorado St.,99.0,-8.3,18.8,27.0,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Louisiana Tech,100. La. Tech,99.0,-8.3,22.3,30.6,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Arkansas State,101. Arkansas St.,101.0,-8.5,23.7,32.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Temple,102. Temple,102.0,-8.7,25.2,34.3,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
2026-08-04,2026,SP+,Georgia Southern,103. Ga. Southern,103.0,-8.9,23.2,32.1,,,,2026-08-04T12:00:56Z,,Validated accepted SP+ 2026 source; rating=spplus.
